gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT2G27080,914.410614532326,2.26710115411118,0.232210280635211,9.76313859967579,1.6206055892457e-22,3.95455765600387e-21,up,328.313849357426,-2.14177792896063,0.232007884423103,-9.23148768968025,2.66898791833278e-20,9.28737763826848e-19,down
AT1G64940,371.299132536135,3.10812382761444,0.318848725117163,9.74795751958028,1.88216874403912e-22,4.587862453107661e-21,up,100.816538649,-1.10806443152516,0.355060830397982,-3.12077350318577,0.001803767105251,0.0061953263711391,down
AT1G31290,111.381068141739,6.24061123233088,0.64066717862368,9.74080059124823,2.01956931008053e-22,4.9174771692435e-21,up,105.338241495398,-2.73930618547051,0.373019530053665,-7.34359990501413,2.07924062037894e-13,3.85653091290332e-12,down
AT4G01240,604.593268403709,2.41677065092042,0.248556390887225,9.72322877031534,2.40046581098651e-22,5.82609296080033e-21,up,61.2802736191254,1.29290599639393,0.413159481251864,3.12931459899323,0.0017521460454693,0.0060362935851346,up
AT2G40370,200.160246281387,-6.60811502471775,0.679835905402197,-9.72016183936082,2.47387983015982e-22,5.99783139938749e-21,down,103.548965362757,1.06349510499959,0.34013504742046,3.12668486551151,0.0017678931703025,0.0060835199464165,up
AT2G21180,427.450111559971,2.57408987151078,0.265042038168624,9.71200602476918,2.68009645243642e-22,6.49083166551483e-21,up,179.673876524094,-1.2837901412765,0.269646450077859,-4.76101258112545,1.92624038395498e-06,1.32320242317667e-05,down
AT2G37870,307.968806570793,-3.48484321003824,0.360525026348567,-9.66602303682791,4.20398300054871e-22,1.01056595617445e-20,down,1000.19619646516,-5.36413502513475,0.247238938883829,-21.6961577709052,2.2303954481718505e-104,1.2381806917048899e-101,down
ATMG00160,450.086240511958,2.53319762073609,0.263424700674645,9.61640124957315,6.81746855705964e-22,1.6198477341253402e-20,up,3831.8841308883,-8.84400773071055,0.293408925546566,-30.1422586727238,1.35491326476899e-199,3.593681615922291e-196,down
AT1G68050,152.611464878377,4.15842092185132,0.433370201666073,9.59553957762774,8.34791545624301e-22,1.97724840303215e-20,up,2122.72095205705,2.07571883227785,0.156039027300886,13.3025619819796,2.2367070569540293e-40,2.42692882529771e-38,up
AT2G31560,383.990060816273,3.32688758547985,0.347289529749098,9.579579286146,9.74410414654071e-22,2.30070822670046e-20,up,698.24019646367,-1.5274081397598,0.204555618453726,-7.46695764851515,8.20701678107982e-14,1.59276176895249e-12,down
AT2G41880,444.053269510725,2.46696943842101,0.257581148483321,9.57744560480035,9.94746792601081e-22,2.3462733325275603e-20,up,253.639157546806,1.08198237377661,0.256951837970868,4.21083726164775,2.54425982425811e-05,0.0001367267588132,up
AT5G46590,329.835873044303,3.64759765443338,0.381064200833049,9.57213416127604,1.04721278428789e-21,2.46744734867249e-20,up,87.5891170198924,-2.31070645601613,0.382349694058127,-6.04343743940551,1.50864890066366e-09,1.67580074023929e-08,down
AT3G09950,105.963904004696,4.82096109886693,0.504797307080584,9.55029084197813,1.29332689871996e-21,3.04416818786211e-20,up,64.5957446416051,-2.24487742065222,0.456889708601354,-4.91339020860048,8.95148690088177e-07,6.4948615140106e-06,down
AT2G38390,367.486285865639,-8.4997941445823,0.891723395059832,-9.53187299074057,1.5447069841038901e-21,3.62076753244934e-20,down,705.167881500298,1.48779409674974,0.198333507636705,7.50147624815362,6.310306568657392e-14,1.23571228958507e-12,up
AT2G39200,4957.83334975782,2.65089584128979,0.278111943510082,9.53175835540373,1.5464139909662201e-21,3.62101249117853e-20,up,242.368423038245,2.30588809451376,0.256020256288213,9.00666270686769,2.1242216954030101e-19,6.83386739770421e-18,up
AT5G37750,127.806536868169,4.06483515302553,0.426615614627649,9.52809745741098,1.6019199995095001e-21,3.7432248509738005e-20,up,46.7943772055375,-1.96420329657666,0.480588004562784,-4.08708348508115,4.36829959738999e-05,0.0002220521288102,down
AT5G59720,164.875057983262,3.51700402270899,0.369413364401074,9.52051106329375,1.72329455921248e-21,4.0185308421016704e-20,up,134925.523289869,-11.4215461037388,0.182405758045224,-62.6161488877286,0.0,0.0,down
AT5G45280,4107.66530595597,2.06485962299173,0.217356718322252,9.49986565370564,2.1016126103610802e-21,4.87556863898553e-20,up,646.10449030335,2.20117426838674,0.192162688932261,11.4547432730954,2.2262187812666894e-30,1.5270709347016396e-28,up
AT1G18880,910.234609077742,-2.1933607443332,0.231448281811218,-9.47667758502619,2.62508170246437e-21,6.077494482467721e-20,down,538.688761244597,1.07366889341652,0.190603614298084,5.632993358339,1.77108281575253e-08,1.69245467953677e-07,up
AT4G32480,1780.81360074618,1.99567496437461,0.210679407732259,9.47256775522557,2.7304753452099002e-21,6.30857064420889e-20,up,720.933070262353,-2.86818871726082,0.192055238850814,-14.9341863019358,1.97469816186109e-50,2.98341897606241e-48,down
AT4G27350,928.753031631865,2.45306861265734,0.258994833382877,9.47149632529898,2.75863241567948e-21,6.36711522621996e-20,up,318.59609356282,-1.02576193345586,0.22086324926096,-4.64433053886605,3.41180956987237e-06,2.22219116623256e-05,down
AT4G25490,194.665796971636,8.49097359115716,0.897181619495039,9.46405210121908,2.96235606671339e-21,6.80950129028035e-20,up,26.1638160171464,-1.6471572799538,0.645673691896069,-2.5510676687427,0.0107393472115644,0.029052465694385,down
AT2G41290,344.04285896436,2.91813424045547,0.309364454094178,9.43267463936603,3.99762717625566e-21,9.124281179259881e-20,up,316.402019865039,-1.90567390242574,0.258780614290781,-7.36405200848784,1.78410133632383e-13,3.3350260766943e-12,down
AT5G44070,2202.972641056,2.0087118118107,0.213499788240289,9.40849556979393,5.0328868994848e-21,1.14294585307295e-19,up,1037.59886412547,1.77691896423108,0.171830748683574,10.3411000524899,4.59235304673876e-25,2.28860249642382e-23,up
AT2G17280,953.821061700888,2.35066349345502,0.251452978527358,9.34832232738605,8.90489354912035e-21,1.9942019289982501e-19,up,448.563711145874,1.22633058109974,0.21084168928207,5.81635721699763,6.014386934771971e-09,6.15913472844023e-08,up
AT5G48530,762.663815580711,2.66873695990245,0.28554826598098,9.34601003698692,9.10165568572557e-21,2.03624764232332e-19,up,197.270027018875,-1.57125033368928,0.260354198140451,-6.03504896372617,1.58914494801093e-09,1.76111787622883e-08,down
AT3G20340,656.456903331768,2.63605153449345,0.282409964609557,9.33413074902613,1.01823311043423e-20,2.266797572746e-19,up,47.4726822358383,6.54210030800457,1.10541508387031,5.91822963469899,3.25425404694537e-09,3.45254659353924e-08,up
AT1G72240,292.474615505697,2.82059172722101,0.302537707307815,9.32310802617149,1.12981234664289e-20,2.50532284443011e-19,up,50.0808663725658,-1.91528536624357,0.476574150874391,-4.01886120497621,5.84801054643711e-05,0.0002881871588645,down
AT5G02220,203.944826929828,3.86454954894483,0.415030385225629,9.31148582493277,1.26056397926831e-20,2.78705515416308e-19,up,74.0385583529508,-1.98558966064804,0.41490900303934,-4.78560273723387,1.70474955508656e-06,1.18468927596714e-05,down
ATCG00780,744.745497240905,2.33841748081813,0.251460127837778,9.29935692360219,1.4129767982104702e-20,3.11793200511364e-19,up,1605.64744964997,1.369497623471,0.562753279328702,2.4335666690466,0.0149508818308191,0.0385954904491709,up
AT2G30210,2062.45426482077,-1.96392665227228,0.211251060557206,-9.29664753915145,1.4494375127126102e-20,3.19526732070772e-19,down,770.659543900438,1.26471586313557,0.199684685386512,6.33356464311508,2.39560869541705e-10,2.9753160857596503e-09,up
AT1G01090,2269.27161190185,-1.93817548313618,0.209005546480373,-9.2733208078676,1.80438720151009e-20,3.94694416314831e-19,down,4660.90547430762,1.30134918906372,0.156979539248442,8.28992870850611,1.13316366456077e-16,2.90233367346889e-15,up
AT5G17760,607.663783125412,2.54602270561775,0.274795635815663,9.26514971047669,1.94803849782734e-20,4.24473268051172e-19,up,1567.17475597346,-1.43389441730206,0.170180750080195,-8.42571452192074,3.58555412427821e-17,9.57391079425562e-16,down
AT2G29340,224.948522282986,-4.26439145789379,0.461589668542025,-9.23848982877646,2.5000063435560803e-20,5.431744551826272e-19,down,1134.06151357293,-1.49483209902661,0.21146143499366,-7.06905303594212,1.55994525345317e-12,2.61498968716156e-11,down
AT4G15420,1071.93799656236,2.28984125136944,0.248660760967719,9.20869558372626,3.30111948586584e-20,7.137999607906662e-19,up,663.0181014421,-1.02137503016756,0.21234162829352,-4.81005556176538,1.50888347199026e-06,1.05688255163966e-05,down
AT4G33980,211.764102903014,3.54837494386363,0.387899606948755,9.14766315896886,5.8178378866127e-20,1.2484317652982e-18,up,894.665552228094,1.1363405250271,0.175876931861536,6.46099811384996,1.04014616029102e-10,1.37406358562849e-09,up
AT2G34340,346.934033125021,2.89762483255687,0.316840253084916,9.14538100618255,5.94200328607021e-20,1.27265882703358e-18,up,151.087193910104,-1.55558931315283,0.333437142942863,-4.66531502586497,3.08144584206455e-06,2.02692735453081e-05,down
AT1G80660,107.418358098843,6.62646271406571,0.725777727030581,9.13015440853629,6.840166449446831e-20,1.45811699143114e-18,up,73.9336974332466,-5.89543195902179,0.73755775384985,-7.99318009776081,1.3150181001447802e-15,3.0417439019918604e-14,down
AT5G59220,894.707350197487,2.91378585809518,0.319163854533011,9.12943560716964,6.88573253102237e-20,1.46644686400548e-18,up,220.227562296666,-2.89208987929636,0.296358255091164,-9.75876267865971,1.69206961857827e-22,7.08620945001437e-21,down
AT4G31820,705.252067827926,2.12942519881,0.234260211928091,9.08999945523676,9.90395531898188e-20,2.0837036721388698e-18,up,509.422072827516,1.57878693334853,0.203629270103989,7.75324162652197,8.95759423819861e-15,1.90916725053606e-13,up
AT1G69530,294.489032683769,2.82272517363195,0.311600436763455,9.05879723068154,1.31896873001956e-19,2.75957568736314e-18,up,3992.02399702949,1.79791095972545,0.148843271759331,12.0792222481681,1.36000019186933e-33,1.11946774414182e-31,up
AT4G33930,1331.12370492731,12.8456427336033,1.42008978655537,9.04565532068375,1.48770111048085e-19,3.09825753847237e-18,up,54.2806282848914,-1.50019192909274,0.437596778696823,-3.42825176538173,0.0006074818072413,0.0023749096332553,down
AT4G37150,160.228972215549,-3.9209172893563,0.433579371219654,-9.04313615826971,1.5224006391786302e-19,3.16760265588217e-18,down,229.639813915761,-1.80583385862485,0.266744106802479,-6.76991098424547,1.2886165499024198e-11,1.91178158251838e-10,down
AT1G02520,3166.35626998965,2.40415264147775,0.26600992835249,9.03783049139431,1.59811941813625e-19,3.31598772931191e-18,up,265.706906276107,1.09423526901155,0.251593626115465,4.34921697304592,1.36624485957875e-05,7.83769369723522e-05,up
AT2G29130,149.038486730419,-3.98685972897033,0.441209659141077,-9.03620228245168,1.62209371610621e-19,3.36264491826935e-18,down,44.7503467828454,-1.83141032888014,0.523241097408712,-3.50012706943315,0.0004650364247917,0.0018745161256675,down
AT1G32870,347.670785556238,2.56987030193209,0.284858486194515,9.0215683452634,1.8541551368916201e-19,3.82267239719005e-18,up,605.694361425011,-1.28064250578996,0.197403867188163,-6.48742359524937,8.731659365493658e-11,1.1670405415100702e-09,down
AT5G65207,3599.13596279667,2.12945706981959,0.236479301564878,9.00483490829058,2.15990536149182e-19,4.43683832256993e-18,up,403.762090568343,1.24473541700973,0.233488611340853,5.33103267804626,9.76558425680872e-08,8.34637528801579e-07,up
AT1G17170,8399.50301021779,2.54872511655995,0.283117630730044,9.00235393319672,2.20929009644985e-19,4.53416158214177e-18,up,579.520119585463,3.55164140371224,0.215709813566598,16.4649041459382,6.55664213759962e-61,1.41003247267244e-58,up
AT4G36990,5765.88779278518,2.12967910023796,0.237619718955717,8.96255205417043,3.1724914782606304e-19,6.42920335809661e-18,up,2459.01032266763,-1.31600928022558,0.178197359692787,-7.38512221782852,1.52313412596137e-13,2.86967124868382e-12,down
AT3G46230,1848.29359588683,7.4718608406933,0.836043267148806,8.93717004165933,3.992637286974341e-19,8.04796004785658e-18,up,4840.67240459515,-15.7150440532654,1.45097924884715,-10.8306470032232,2.46408032229895e-27,1.41055303054192e-25,down
AT4G04640,143.138688632659,-4.12767176338911,0.462143670143955,-8.931576974977,4.1997868165696e-19,8.45043480919027e-18,down,19559.2489165113,1.04072497972731,0.143489441782698,7.25297253092251,4.07722797116595e-13,7.30687003751519e-12,up
AT1G14185,185.311486644453,-3.62751990636349,0.406495739019826,-8.92388174870036,4.50224529028314e-19,9.03487873705487e-18,down,25.7753552067724,2.06739135286903,0.665725702062162,3.1054702356617,0.0018997673957381,0.0064803297375915,up
AT3G22060,1112.2958155357,2.48633620578983,0.279971023214506,8.88069121312198,6.644616777982572e-19,1.32634064236126e-17,up,321.101071044923,1.43956527089849,0.22875856641738,6.29294584873356,3.11497029546825e-10,3.79956340945951e-09,up
AT2G21100,285.827763655852,-2.71763549956828,0.306078691872771,-8.87887844442935,6.753786320744672e-19,1.3457544594669e-17,down,133.406818170489,1.96948400454824,0.313866273566214,6.27491441552658,3.4982666597616603e-10,4.2466697510876305e-09,up
AT1G55990,2240.46827385981,-12.6863005864607,1.43202453665857,-8.85899665941646,8.07377896620284e-19,1.60030797824842e-17,down,165.505330561166,1.51732552966446,0.287768245473233,5.27273440879216,1.34406001421786e-07,1.12182016081799e-06,up
AT1G17420,1117.54981219554,12.5935977336941,1.42178831729001,8.85757575902579,8.177323872674362e-19,1.61941113257625e-17,up,402.530565052952,-1.22421830409039,0.213277201462641,-5.74003360741225,9.46577642769827e-09,9.46617298305762e-08,down
AT4G03320,797.135286272857,2.28786457489895,0.258777102809517,8.84106263676282,9.481248388555621e-19,1.87107675622535e-17,up,516.904824383132,-2.66369132662302,0.210183226301847,-12.6731869782875,8.32615932438977e-37,7.91847606504016e-35,down
AT4G21960,8557.15069523598,-1.68722058898383,0.190877990276588,-8.83926211994896,9.635282509107133e-19,1.8981590547147705e-17,down,46503.0000183611,1.33325375288155,0.140614580912016,9.48161808138356,2.50370123804091e-21,9.639653589237821e-20,up
AT4G19460,318.221266546455,2.58945088953118,0.29350437484572,8.82252910503402,1.11903098778389e-18,2.20066355091077e-17,up,92.7998906231135,-1.18523696774215,0.365341177247271,-3.24419211837146,0.0011778427375881,0.0042716931007243,down
AT5G10130,2447.88310505819,2.01788220793626,0.229497791998875,8.79259966015775,1.4613846018690898e-18,2.86644500554114e-17,up,336.866512755234,2.24493801378553,0.236913933330522,9.47575341908482,2.64842488577869e-21,1.01640756347947e-19,up
AT1G05340,1739.96687274107,2.487947727493,0.2833590832345,8.7801940177582,1.63192898978929e-18,3.18988472779228e-17,up,109.945165260027,-1.31762687721086,0.342145424329415,-3.85107262443546,0.0001176016150176,0.0005441496708831,down
AT5G13200,499.994993271158,2.44147384867685,0.278357372425673,8.77100479646455,1.77078902232779e-18,3.45533236170282e-17,up,602.275053942273,-2.9106200034044,0.199418535263148,-14.5955339585842,2.99855775563557e-48,4.2105042461633405e-46,down
AT2G32140,204.622905227969,3.34576897875919,0.382519751933204,8.74665677223235,2.1976687108207098e-18,4.25158580391308e-17,up,42.4557492583628,-2.43882892600223,0.521398685423623,-4.67747425182083,2.90430028451232e-06,1.9236557184127e-05,down
AT3G17800,1699.41369244475,1.8010261338774,0.205953807830338,8.74480619149834,2.23398771068297e-18,4.31446036842669e-17,up,1474.44866342538,-1.02665018821923,0.161012213421281,-6.37622554466131,1.81505567419853e-10,2.29852488057258e-09,down
AT3G49330,274.385802274581,-2.8527966271956,0.3262380971854,-8.7445232540526,2.23959255102127e-18,4.3215912282559e-17,down,34.8426412782616,1.69977498174389,0.549439737263933,3.09365134420079,0.0019770968328339,0.0067044534399179,up
AT5G51130,345.76104392833,2.47565305593395,0.283346912449433,8.73718028028898,2.39000915657001e-18,4.600055102372741e-17,up,242.236177507191,-1.15550278490077,0.242607479695807,-4.76284897048347,1.90878704049361e-06,1.31272415567914e-05,down
AT3G08690,1163.87804534498,1.97821811160885,0.226464090920373,8.7352396734033,2.43140044822903e-18,4.67573825771772e-17,up,1171.40598207804,-1.47378386047987,0.175587100055538,-8.39346318729405,4.72027503224801e-17,1.24505729607505e-15,down
AT4G17215,724.424275124725,-2.28587471308915,0.261771352834402,-8.73233334487603,2.49471682623092e-18,4.79342018754369e-17,down,121.585956947153,1.55925878980377,0.318919227934262,4.88919655269319,1.01248364032744e-06,7.28420644311522e-06,up
AT5G58860,879.72420605883,-12.7787586182277,1.46446266940652,-8.72590260249269,2.64065886951846e-18,5.06092687155548e-17,down,610.485782342636,1.75250786206196,0.19691442099308,8.89984518768967,5.59246367274625e-19,1.73599090158811e-17,up
AT5G67290,446.78795256486,2.26715152258075,0.260037849691495,8.71854433987384,2.81801192263672e-18,5.3780234293834e-17,up,974.609381122602,-1.38961329246859,0.176617028661987,-7.86794627333503,3.60510329867693e-15,7.99047547286137e-14,down
AT1G49960,168.77439552586,-3.90356503927998,0.447752230199801,-8.71813645135409,2.82817996638598e-18,5.39287379919473e-17,down,68.7247769846136,1.8325980195993,0.419817343999974,4.36522703454436,1.26990792702085e-05,7.32575450118768e-05,up
AT1G20310,462.077852472084,12.7588940555978,1.4654380192184,8.70653953853527,3.13292707585966e-18,5.96391071660699e-17,up,14.4323308303764,-3.42789295231849,1.02439569419607,-3.34625864960185,0.0008190995141009,0.0030952547888403,down
AT1G73290,136.161855002787,-4.16345788343169,0.478369766025098,-8.70343023144413,3.22000378288265e-18,6.12451224562428e-17,down,6.17201226109331,4.52141238423943,1.80420638424627,2.50603945519698,0.0122091995017799,0.0324056641920019,up
AT1G68850,396.08586845193,-9.18601684888449,1.05659024511219,-8.69402011932176,3.49835698792075e-18,6.64834941119068e-17,down,149.217065059708,1.34142027467501,0.296081656049058,4.53057542495219,5.88232489151092e-06,3.64340886054118e-05,up
AT2G47180,411.623771547335,2.31581623365029,0.267733460354704,8.64970792437452,5.16314036306371e-18,9.665809415392512e-17,up,2694.27196398721,-4.98632781710175,0.186012922534995,-26.8063516724955,2.7247662909848596e-158,3.42331032274209e-155,down
AT1G10650,847.444383616486,2.02157072276177,0.233812258330351,8.64612803964072,5.3276332966653e-18,9.96549685194116e-17,up,658.295607854063,-1.00035874039566,0.187523889352386,-5.33456693891321,9.57728528771485e-08,8.19718096461245e-07,down
AT5G48900,1063.90834025714,2.14981569027219,0.248826837000543,8.6398063656916,5.63083735726838e-18,1.05152397458542e-16,up,462.317704328277,1.13178779382335,0.210221726147301,5.38378127972519,7.29371246705803e-08,6.34967944205479e-07,up
AT3G10340,2087.62999403769,-1.82129207867056,0.21092280460917,-8.6348751243154,5.87912255603903e-18,1.09698309889561e-16,down,237.194702830058,1.79356704842178,0.249482081670463,7.1891617883439,6.51902897686577e-13,1.13754196423072e-11,up
AT4G08555,658.134920943248,2.75695830454712,0.319604729829002,8.62614988840175,6.34518510806823e-18,1.1790773248512299e-16,up,138.774785307871,1.0830098683802,0.372638894248042,2.90632535974441,0.0036570097437777,0.0114337235879134,up
AT4G04830,1185.52784691803,-2.25924331704021,0.262338115880531,-8.61195221082197,7.18267875854064e-18,1.33251074899823e-16,down,4559.53543660747,-1.62023176449416,0.171005077503211,-9.47475822443772,2.67379180378223e-21,1.0228539126295801e-19,down
AT2G47485,1093.22866251157,2.13839015162429,0.248535482924963,8.60396321063704,7.700967418862809e-18,1.42749023623154e-16,up,116.71015975823,1.57409655105188,0.318221505751701,4.94654359495145,7.55428154500346e-07,5.53493722408771e-06,up
AT2G01520,1625.75393351701,-9.45922900072613,1.10015093662971,-8.59811929961565,8.10330403680061e-18,1.5008381804553002e-16,down,428.267982080532,2.51012637580003,0.217944290569246,11.5172843906297,1.07960040658475e-30,7.535421434381438e-29,up
AT5G10230,381.33084528083,-9.12737005791769,1.06467683816648,-8.57290187099055,1.0090948391573701e-17,1.85831352775876e-16,down,60.526645612689,4.04470826451543,0.558376690003091,7.24369110840397,4.36635252525137e-13,7.807430796275309e-12,up
AT1G30040,166.73999780624,3.20045579138786,0.373596539852466,8.56660983169631,1.06576241972399e-17,1.96107228306867e-16,up,192.739679052031,-1.40595414293016,0.2637572953343,-5.33048438015023,9.79511582954037e-08,8.36562468575879e-07,down
AT1G17147,759.182556497862,2.18824986606837,0.256175870744937,8.54198273906565,1.31938141705907e-17,2.41476140914783e-16,up,45.9151560211872,1.78844189302457,0.513748108441668,3.48116492039141,0.0004992379961341,0.0019965337922126,up
AT4G30470,1220.25396902092,1.83272288942855,0.214587368294613,8.54068393677464,1.3342971299861201e-17,2.4373304728509492e-16,up,889.463420673958,-1.02083500273664,0.207936873241518,-4.90935054866841,9.13785076751759e-07,6.61801079100159e-06,down
AT3G09600,366.720241442247,-2.37332015929504,0.278574316353447,-8.5195225114861,1.60212467490884e-17,2.91478334575202e-16,down,108.086996481254,-2.84694350508538,0.368485223910929,-7.72607236423015,1.10915592734874e-14,2.33892766269804e-13,down
AT4G08300,137.867283395967,-5.27892495876535,0.621550632436572,-8.49315354739672,2.01104324575844e-17,3.63241672111572e-16,down,347.025529111773,1.41893436813306,0.22147362214101,6.4067872029909,1.48618016286829e-10,1.9197297980427e-09,up
ATCG00790,6491.00980802769,2.42878668798747,0.286450892447402,8.47889377210944,2.2734512832105e-17,4.093299218758909e-16,up,4793.13053446831,1.59140146096838,0.230896750579122,6.89226442978049,5.49111777819802e-12,8.58405189805927e-11,up
AT2G37180,4032.26619167587,-1.65798994324228,0.195741846336656,-8.47028866985706,2.4478563995152e-17,4.396801526505989e-16,down,2285.31469450628,-2.28586638939379,0.155807268196597,-14.671115255737,9.87091931403069e-49,1.41945009003149e-46,down
AT1G51890,185.402115824756,-7.08069308508884,0.837798479153946,-8.45154683527154,2.87468462427116e-17,5.14709776307696e-16,down,156.925554421857,1.18245012294031,0.303929288845761,3.89054351237727,0.000100019938821,0.000469717875191,up
AT1G02980,81.4905941364268,6.22670784622468,0.737339995022265,8.44482584460463,3.04499065890398e-17,5.43909952004698e-16,up,77.2483574981524,-4.43261335578496,0.529541646978907,-8.37066051569976,5.72961560945368e-17,1.4996891909349602e-15,down
AT1G63530,410.867257691911,3.01203149132764,0.357232640226134,8.43156854149992,3.41062432670752e-17,6.07779710459647e-16,up,235.607716648382,-2.30308805490967,0.280911915664169,-8.19861289779897,2.43176619242873e-16,6.07203878446299e-15,down
AT1G13480,392.172112540233,3.61826532786822,0.4302110388395,8.41044278554203,4.08465776129929e-17,7.26175663055222e-16,up,47.2328268135946,3.84248336471111,0.602824895591064,6.37412852855653,1.84006230817507e-10,2.32525819790614e-09,up
AT3G17890,180.15370749055,2.92952319920389,0.349789255251215,8.37510916994846,5.51727034605506e-17,9.75494841466825e-16,up,150.100166961522,-1.30348587929773,0.294113801334622,-4.43190993888355,9.34020320534495e-06,5.53387914407519e-05,down
AT1G55230,119.851830180911,3.83193348534564,0.457667425627977,8.37274682612106,5.629045636031461e-17,9.94479399466513e-16,up,7.99040808042719,-3.30006759904646,1.31677046392858,-2.50618288414574,0.0122042476983649,0.0323985316734506,down
AT3G56290,170.460010379685,-3.33334110134186,0.399575167876945,-8.34221285334833,7.29130574670328e-17,1.2811379833009902e-15,down,530.907783482634,-1.18090878340244,0.20344998995998,-5.80441799793024,6.4589961282342614e-09,6.59182114480889e-08,down
AT3G56080,139.312616008666,-5.46731976297591,0.656612413402241,-8.32655559258613,8.32284666406842e-17,1.4589840436097e-15,down,415.246107925226,-2.14532962098953,0.213237811103164,-10.0607373987328,8.2378977721179e-24,3.75280262821043e-22,down
AT3G56090,1791.6758781034,1.70915341696389,0.20529749415096,8.32525221037092,8.41493835909893e-17,1.47398408652868e-15,up,2193.31991657789,1.01345547882337,0.156704302178618,6.46731113781543,9.976210561874128e-11,1.3193469380747802e-09,up
AT5G38100,262.553500447483,2.729488588426,0.328330829053078,8.31322662053386,9.31344207075746e-17,1.6275834263792404e-15,up,29.0754556981719,2.04557998920357,0.616411657920946,3.31852904291746,0.0009049291146698,0.0033842335729726,up
AT3G01070,317.541121942221,2.4438754891602,0.294395998531768,8.30132033501971,1.02960665646075e-16,1.79099245645782e-15,up,123.855901665302,-1.24312737178545,0.366652510429733,-3.39047827690707,0.0006977078374251,0.0026798043100846,down
AT2G23410,845.936136170786,2.19435999044438,0.264498704368847,8.29629769144095,1.07406187508661e-16,1.8668847791889906e-15,up,35.3954875454667,3.55667908459917,0.670935164834587,5.30107716961897,1.15121411259664e-07,9.71733807701359e-07,up
AT3G25860,1257.82035961342,-1.87159041923882,0.225766209203193,-8.2899492614254,1.13296787724672e-16,1.96775881277993e-15,down,3274.00842431876,1.13455787585,0.158692996699209,7.14938843835983,8.716535468188109e-13,1.50016163057764e-11,up
AT5G67310,104.437479848344,7.1837481407733,0.867031966229142,8.2854478503446,1.17665461293699e-16,2.0389331007610603e-15,up,27.5755795843187,-5.19441390469116,0.994859124348373,-5.22125573115035,1.77713927964158e-07,1.45330906969251e-06,down
AT1G08910,655.133830253182,2.47302994315457,0.298511241177996,8.28454544423657,1.18561037452448e-16,2.05287754963641e-15,up,1052.33728064383,-1.02168853892796,0.212481933380814,-4.80835486891427,1.52177448236169e-06,1.06528676447085e-05,down
AT1G71000,623.670165311407,11.7518364411097,1.42419750823325,8.25154964334132,1.56353660804649e-16,2.6969216179708807e-15,up,281.806728725997,-2.50192430325509,0.265075772811072,-9.43852497994336,3.78063764019697e-21,1.4212220647109e-19,down
AT1G57990,1642.25116554824,1.87663676374631,0.227591132714189,8.24564973760647,1.64265183129168e-16,2.82906713261181e-15,up,375.935921513562,1.09079228729342,0.222348702336916,4.90577312045918,9.3060045937515e-07,6.72958605445144e-06,up
AT3G23810,1509.70992536242,-1.73531881116439,0.21127385274914,-8.21359949934198,2.1465470002203199e-16,3.68286833841901e-15,down,8165.55743289232,1.59431876263587,0.144024855261415,11.0697473692445,1.75895770689821e-28,1.0877740782737599e-26,up
AT1G59870,15060.5375721295,2.39730200534621,0.291927488084862,8.21197764237031,2.17574794706682e-16,3.730136616989511e-15,up,14445.7668500953,2.32211202498699,0.183827531678177,12.6320143875525,1.40631412461787e-36,1.3268823900693e-34,up
AT1G13990,947.689473168225,2.16785552082831,0.264660230000301,8.19108908363694,2.58872886143509e-16,4.41138139916948e-15,up,1174.68511501152,-1.09226940406248,0.17510977330843,-6.23762673793546,4.44259146344888e-10,5.302455041199411e-09,down
AT4G04020,328.67017417142,2.37967121146992,0.290673800818911,8.18674130508393,2.68394230743629e-16,4.57018540910552e-15,up,5310.11698514656,-1.5653048794374,0.148559695194297,-10.5365380387337,5.86171356793292e-26,3.09568505708245e-24,down
AT1G05170,970.675060970982,1.82368863863073,0.222840747348616,8.1838203305687,2.74983976518341e-16,4.675348332135771e-15,up,381.207162122441,-1.14644241623258,0.209652378959054,-5.46830148994627,4.54368553500654e-08,4.08520969514656e-07,down
AT1G05660,1237.88998889126,1.77912373162902,0.217721112203768,8.17157194183317,3.04396899469856e-16,5.16377803334901e-15,up,29.0822047938187,1.68244194484899,0.606914024101405,2.77212566860686,0.0055691531761908,0.0164266965857965,up
AT3G16390,1452.39286871512,2.26418429829,0.277700342625343,8.15333635127958,3.54019208586993e-16,5.956379774558221e-15,up,72.0566486461732,1.77146013266451,0.392969642801774,4.50788035440713,6.54784802098872e-06,4.01190144016996e-05,up
AT3G26470,588.755894054819,-2.47290341162673,0.30373085736152,-8.1417589016427,3.89576428018882e-16,6.5254773665787e-15,down,212.724871982458,1.15796963799597,0.280017699571548,4.13534444346826,3.5442262960828e-05,0.0001838023591435,up
ATCG01130,3161.58174221845,2.25660778535728,0.277216227330847,8.14024419524367,3.94481451110333e-16,6.5978555657210105e-15,up,5141.92402354915,1.26336145047076,0.509797920562429,2.47816124686615,0.0132061447860866,0.0346688532045171,up
