gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT5G57560,1631.1618364269,6.47988199957515,0.276659225177782,23.4218902167863,2.5575468395435503e-121,1.86420414149439e-118,up,,,,,,,
AT1G61340,1912.4789174398,6.59143350002035,0.282067141366554,23.3683138989047,8.97778984080423e-121,6.33944185133789e-118,up,,,,,,,
AT2G40340,2412.31082171177,9.24293799732424,0.396538428635997,23.3090599292428,3.5880472826221206e-120,2.45683383024634e-117,up,,,,,,,
AT3G41762,2105.82580735539,7.69033816043189,0.331469230556503,23.2007602863186,4.47345704483941e-119,2.97300692309386e-116,up,185.247073340422,-6.22316758479774,0.525905875080112,-11.8332345761488,2.62815206559863e-32,1.99163866533032e-30,down
AT3G19240,8464.27470717252,4.76318936232908,0.205745471709193,23.1508830923945,1.42427874299951e-118,9.19514356480482e-116,up,,,,,,,
AT1G65970,2063.17809450816,-5.80490518708004,0.251326516163369,-23.0970662216425,4.9552330075458e-118,3.11023458440291e-115,down,188.476295118416,-1.95715357615678,0.303853995859107,-6.44109869486227,1.18611707584329e-10,1.55144113520302e-09,down
AT1G53540,1468.95016125659,8.29059865011896,0.359497579232041,23.0616258051844,1.1244911371098502e-117,6.86729776598219e-115,up,5804.24579692817,-11.3639546739188,0.504640188142002,-22.5189252480246,2.70857715117015e-112,1.84732700501665e-109,down
AT5G52310,5875.37146704527,5.48327847317807,0.239384703188911,22.9057178680751,4.07487627872408e-116,2.4230501156328705e-113,up,6015.71414449179,1.7669337471871,0.157311452007686,11.2320732193151,2.83741479846513e-29,1.82565845429006e-27,up
AT3G12510,1782.72793540059,6.70187119301896,0.293378320774487,22.8437846918161,1.68481966822625e-115,9.761585954676999e-113,up,,,,,,,
AT2G34930,3061.09691816896,5.89929995104519,0.258388414105854,22.8311318503175,2.25053780129666e-115,1.27132880395249e-112,up,527.778976890137,-2.41755495251909,0.227898918274411,-10.608014161823,2.73500106632217e-26,1.47043266788686e-24,down
AT4G04610,15628.0777143276,5.39953833735273,0.236669832313461,22.8146455531402,3.28101802191086e-115,1.8082410542219e-112,up,,,,,,,
