gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT5G43330,,,,,,,,3635.12677125277,-2.843524000008,0.165632931318969,-17.1676246828722,4.64024041445903e-66,1.14192967972734e-63,down
AT4G14400,,,,,,,,790.472712932608,3.27335967704207,0.191211408607959,17.1190605250624,1.0698804934412901e-65,2.5539117258937e-63,up
AT5G48010,,,,,,,,395.882077974962,4.70208285097762,0.275996553903459,17.0367447871192,4.38467118544734e-65,1.0261420183119e-62,up
AT5G57150,,,,,,,,2014.44489401891,-2.76763920279469,0.162448922605424,-17.0369809685785,4.36700350281261e-65,1.0261420183119e-62,down
AT1G06360,,,,,,,,860.284096884548,3.1880775987666,0.187536118560689,16.9998058146591,8.23923954265045e-65,1.9095037584719297e-62,up
AT1G58270,,,,,,,,1160.21625484673,3.25498577490454,0.192065605403702,16.9472601201183,2.01633933109022e-64,4.58400344499567e-62,up
AT2G40610,,,,,,,,634.508769445596,3.45159929883925,0.20614842660129,16.7432725815316,6.3404435570377e-63,1.41451147803782e-60,up
ATMG00040,,,,,,,,1283.99152332438,-9.54847748542824,0.570716661016392,-16.7306794030216,7.83395579214603e-63,1.73152183994739e-60,down
AT3G29810,,,,,,,,599.028405718754,-3.65558236862598,0.218690035030549,-16.7158159177912,1.00534502420985e-62,2.20170560301957e-60,down
AT3G63160,,,,,,,,20695.5472107888,2.87221234778585,0.172196992898666,16.6798054915865,1.83816440475724e-62,3.98898386417819e-60,up
AT2G27402,,,,,,,,524.735175213635,3.83464810883111,0.234249670924392,16.3699188720261,3.13631749964574e-60,6.684556699468181e-58,up
AT1G58150,,,,,,,,567.0598722223,-3.73512113532178,0.229474123418358,-16.2768728764778,1.44044060150559e-59,3.01620680688947e-57,down
AT2G36750,,,,,,,,691.377350322034,-3.19685165139498,0.197495936819603,-16.1869236546119,6.23697876894277e-59,1.2511169764154e-56,down
AT5G19250,,,,,,,,1543.66156555969,2.69809099135445,0.167846094254707,16.0747916317914,3.832799559202381e-58,7.438435632334968e-56,up
AT1G27020,,,,,,,,2539.73697060351,2.67316302387748,0.167220794103789,15.9858290244593,1.6041850799695598e-57,3.08818564870592e-55,up
AT1G52510,,,,,,,,1353.91962498031,2.68259711295484,0.170364544228268,15.7462171786195,7.291451831687048e-56,1.38138291011271e-53,up
AT1G64720,,,,,,,,27390.7778653769,-2.22341756364823,0.142249963963107,-15.6303559010031,4.5226989194178396e-55,8.36909658181576e-53,down
AT5G59090,,,,,,,,900.216489295953,2.92858315896386,0.187781513990127,15.5956946812019,7.7871706554559e-55,1.4299042362799103e-52,up
AT1G02220,,,,,,,,925.271001092495,-2.83200596719156,0.182541092388874,-15.5143476470406,2.77440031052824e-54,5.01725074338027e-52,down
AT2G42540,,,,,,,,2401.98092719304,2.77083555724697,0.179380758752995,15.4466709613063,7.94418471120084e-54,1.41519129284384e-51,up
AT4G01390,,,,,,,,316.853277724611,5.88810017943246,0.382310263912317,15.4013656844507,1.60248834570973e-53,2.7921897299589e-51,up
AT3G27690,,,,,,,,4991.69972797797,2.28895282982732,0.148855494542961,15.3770126984914,2.33473811653976e-53,4.03858938984932e-51,up
AT5G14800,,,,,,,,9525.55876477357,-2.28745618614732,0.148973698489778,-15.3547653668831,3.29098063222833e-53,5.61135704799445e-51,down
AT1G20693,,,,,,,,5324.20380572553,3.2794378364658,0.213740925818307,15.3430505828983,3.94224994616432e-53,6.62714425809073e-51,up
AT3G53730,,,,,,,,1954.58326385186,2.55999821992927,0.167287274554782,15.3030063209676,7.30049764719146e-53,1.21020957872297e-50,up
AT2G36490,,,,,,,,540.97495425548,3.37576551150881,0.220984785141081,15.2760087503475,1.10504708841444e-52,1.81921234810628e-50,up
AT5G25280,,,,,,,,6162.39756285941,-2.27959075941157,0.149452462475842,-15.2529488082543,1.57362825056715e-52,2.5728821896773e-50,down
AT2G07674,,,,,,,,426.77165982795,-7.30140067689917,0.480883326911084,-15.1833101051749,4.56168508520895e-52,7.40761800469543e-50,down
AT1G73870,,,,,,,,340.443264798855,-4.1124583765874,0.271058719646695,-15.1718357629213,5.43355892755261e-52,8.76381656483841e-50,down
AT1G32900,,,,,,,,1490.42190791757,-2.64420380338113,0.174911564429741,-15.1173755263236,1.24402660007106e-51,1.9930308033755898e-49,down
AT1G49860,,,,,,,,943.853232678189,3.20704594117686,0.212217853719531,15.1120458762876,1.34885905027206e-51,2.14657429260296e-49,up
ATMG00665,,,,,,,,421.599477064165,-7.28251071793965,0.482417646283809,-15.0958630432339,1.72417055510986e-51,2.7256738623197e-49,down
AT1G22590,,,,,,,,402.498688603281,3.66192516884808,0.242947601845648,15.0729010742597,2.44152379322368e-51,3.83431674131858e-49,up
AT1G32080,,,,,,,,4043.19301559357,2.27143232705779,0.151207570797563,15.0219484056046,5.27345459530361e-51,8.12146029964468e-49,up
AT2G02120,,,,,,,,723.166719781053,3.0470571268073,0.203555264110451,14.9691885401398,1.16736900057032e-50,1.78629906491117e-48,up
AT5G20630,,,,,,,,16178.2061389279,2.29407854891619,0.155156478022104,14.785580197234,1.81486630939134e-49,2.6578327405816404e-47,up
AT2G32550,,,,,,,,288.075690854804,-4.19425336670125,0.284733156248247,-14.73047052885,4.10835367355472e-49,5.979909179355171e-47,down
AT1G58602,,,,,,,,2506.65102428553,2.45825383251786,0.166905420315518,14.7284242049826,4.23465252857764e-49,6.126387303616771e-47,up
AT5G58110,,,,,,,,6913.12882299621,-2.78033052983722,0.190012951962945,-14.6323211187173,1.74723109587861e-48,2.49749422094122e-46,down
AT2G05215,,,,,,,,312.533535578046,-4.95024172696833,0.338953606912631,-14.6044816341025,2.62974808971374e-48,3.7144802751217e-46,down
AT5G35490,,,,,,,,448.574941384489,-3.57712753436731,0.24623294128129,-14.5274126026903,8.12311586176779e-48,1.12084912564312e-45,down
AT2G07638,,,,,,,,325.760583272421,-6.66390568682742,0.459007376060236,-14.5180797398622,9.30814002268039e-48,1.27698052000807e-45,down
AT1G66100,,,,,,,,256.7928442721,4.90762817581046,0.338284808325982,14.5073856555843,1.08788410485316e-47,1.4839360838257e-45,up
AT2G21640,,,,,,,,770.637083464519,-3.21346549687655,0.222572907316411,-14.4378106734629,2.99195764445226e-47,4.01241690622022e-45,down
AT5G50260,,,,,,,,338.679109214777,-4.14505683467192,0.289108235904144,-14.3373875936424,1.27775397005819e-46,1.6945147232921702e-44,down
AT1G21130,,,,,,,,2914.58280904731,2.16504664633642,0.152390072873805,14.2072682656258,8.25846808414823e-46,1.0714015849820798e-43,up
AT2G28740,,,,,,,,1535.55362085916,2.38334496624325,0.167842949584244,14.199851540663,9.180669446898473e-46,1.18460411009142e-43,up
AT2G47240,,,,,,,,2604.54844093898,2.19109030913994,0.155059446408124,14.1306470511502,2.45874701196264e-45,3.1386497284791497e-43,up
AT3G46320,,,,,,,,698.902660328673,2.93604678583456,0.207914922148368,14.1213855912631,2.80422898054077e-45,3.56062499970684e-43,up
AT1G50400,,,,,,,,245.264141297974,-4.62869037911049,0.329471288531684,-14.0488429196323,7.83029437967383e-45,9.837734586168098e-43,down
AT1G68570,,,,,,,,1141.76458847781,-2.38975821000193,0.170131014879934,-14.0465758797034,8.08496860285029e-45,1.01045175664209e-42,down
AT1G01790,,,,,,,,2594.14145690608,2.47110498852512,0.176170085240035,14.0268138325426,1.068450305193e-44,1.3283842310032398e-42,up
AT1G16730,,,,,,,,598.359744268861,-3.46637013289071,0.247899020728468,-13.98299244065,1.97985085938201e-44,2.43613504455196e-42,down
AT1G71280,,,,,,,,229.037319422423,-5.51761038658497,0.398233146685966,-13.8552263479363,1.18283428241101e-43,1.44797113617606e-41,down
AT1G11850,,,,,,,,839.79963457894,2.49995643843579,0.181137335247408,13.8014420661605,2.49804966061338e-43,3.04239507390317e-41,up
AT3G53830,,,,,,,,517.663035803914,-2.83562876919363,0.205657407645794,-13.7881188023019,3.0049403473202e-43,3.64116401171982e-41,down
AT3G19270,,,,,,,,285.725294939753,-3.90509713419781,0.28336670862686,-13.7810724242137,3.31313583404332e-43,3.9943366411337397e-41,down
AT1G09200,,,,,,,,2357.31987409892,2.15780646402955,0.15673691437965,13.7670597419245,4.02254025076417e-43,4.82522906160762e-41,up
AT5G11100,,,,,,,,477.127281273912,-2.94565959597265,0.214924819824936,-13.7055347929197,9.40716227048939e-43,1.11720582367588e-40,down
AT1G07350,,,,,,,,2774.10224293126,-2.42118467396319,0.177373980071488,-13.6501682658718,2.01412957119512e-42,2.3684377829556093e-40,down
AT2G25810,,,,,,,,424.392328674291,3.05563356249505,0.224008339125409,13.6407134414062,2.29306194389047e-42,2.6832196893435894e-40,up
AT1G54410,,,,,,,,48986.6846790036,1.93076269189434,0.141773920918358,13.6186026272503,3.10451063736284e-42,3.6150133377799094e-40,up
AT4G12500,,,,,,,,466.282728114857,3.09274087852925,0.227671389113393,13.5842316005235,4.96717456099039e-42,5.7558943662816395e-40,up
AT3G16430,,,,,,,,448.850938631237,3.04037446085067,0.224409717996509,13.5483190656564,8.106528248206659e-42,9.348354387098607e-40,up
AT4G39210,,,,,,,,2178.62329809285,-2.17663969732638,0.160824040191404,-13.5342930990656,9.81217920866562e-42,1.12608908600989e-39,down
AT5G60250,,,,,,,,306.002933886031,-3.47826307779807,0.257114540955881,-13.5280683265398,1.06793081447886e-41,1.21974050107296e-39,down
AT5G05580,,,,,,,,1177.53810170592,2.33350241809242,0.17462239113098,13.3631340344098,9.9293845829047e-41,1.10243878780706e-38,up
AT5G09590,,,,,,,,7653.03206213613,-2.00388218147479,0.150106745402356,-13.3497144055949,1.18903901950159e-40,1.31405326085753e-38,down
AT2G03090,,,,,,,,1480.0645495355,2.18351298470905,0.163772541827605,13.3325950757211,1.49601698088186e-40,1.64568761984474e-38,up
AT1G79080,,,,,,,,408.180606116457,3.07053882643579,0.230501395675521,13.3211289998357,1.7444930339187599e-40,1.91021987214104e-38,up
AT4G32340,,,,,,,,2501.84606688267,2.27715318215431,0.171007071813283,13.3161345785784,1.8651728461662494e-40,2.03303840232121e-38,up
AT2G21320,,,,,,,,386.484397692213,-3.07215662760932,0.230978998130419,-13.3005885923649,2.2965330979601294e-40,2.48056749237133e-38,down
AT5G43920,,,,,,,,1084.10036453386,-2.27257380809477,0.171090456868529,-13.2828788331607,2.90987974674356e-40,3.12890718173494e-38,down
AT4G19410,,,,,,,,3404.27859713734,1.99042593414371,0.14999085843839,13.270314970304,3.4413126077659397e-40,3.66730237767772e-38,up
AT4G01080,,,,,,,,427.847470132422,-3.08698156730301,0.232806087469423,-13.2598833684212,3.95510403027811e-40,4.19610170252306e-38,down
AT2G19190,,,,,,,,256.851375127439,4.47421419440118,0.337785979381976,13.2457072451241,4.777598371863509e-40,5.04628543074132e-38,up
AT2G26560,,,,,,,,220.586744012508,4.24907318599329,0.321342711254938,13.2228709012861,6.47447254036082e-40,6.80846405334595e-38,up
AT2G32920,,,,,,,,5703.27988978143,-1.94513388183794,0.147513271258784,-13.1861619313261,1.05417162499654e-39,1.10368995001283e-37,down
AT2G18328,,,,,,,,333.963972213586,3.33229087459535,0.252839436838198,13.1794743583763,1.15190598034241e-39,1.20074880597178e-37,up
AT5G13490,,,,,,,,2152.06537464516,-2.095432107466,0.15957405799076,-13.131408286849,2.17572291022002e-39,2.24834119436633e-37,down
AT2G03855,,,,,,,,287.364981470782,-3.91782836479334,0.300970920517589,-13.0172986747548,9.75616049113522e-39,1.00383322018918e-36,down
AT5G67610,,,,,,,,1179.10729469718,-2.2338973742976,0.171645782865612,-13.0145776785358,1.01099683482759e-38,1.03577276584418e-36,down
AT5G21105,,,,,,,,5431.10942078422,-1.91315567159859,0.147801799433594,-12.9440621083789,2.53844380053341e-38,2.5353636804407097e-36,down
AT4G08870,,,,,,,,2954.08403031555,-2.08171077819538,0.162449033824187,-12.8145469947722,1.35929898087174e-37,1.33530148034524e-35,down
AT3G16420,,,,,,,,11551.9904215578,1.97475107076301,0.154265986810281,12.8009492668763,1.6195923779247e-37,1.5844790841573998e-35,up
AT1G65960,,,,,,,,6349.95554057578,1.84752947275227,0.145111838239239,12.7317625851196,3.93846564935905e-37,3.79093199660685e-35,up
AT4G04840,,,,,,,,439.043883712764,2.73378835800141,0.214928208419108,12.7195419256953,4.60552139935242e-37,4.41519684031894e-35,up
AT4G22517,,,,,,,,1064.37700507535,2.19158524986347,0.172672068620705,12.6921815865747,6.53400482737348e-37,6.238929169369291e-35,up
AT2G14610,,,,,,,,842.970708628395,-2.56613577400804,0.203352451877934,-12.6191533483373,1.65591970380703e-36,1.55623855313298e-34,down
AT4G39110,,,,,,,,234.05648855393,-4.63464896705853,0.368671714709922,-12.5712084278154,3.04040758677775e-36,2.8461791962341797e-34,down
AT3G05165,,,,,,,,3245.91420376747,-1.89411794618388,0.151224227742065,-12.5252280964831,5.433491771211309e-36,5.04680474982822e-34,down
AT5G18600,,,,,,,,315.57930672106,3.11154418685196,0.24850031482058,12.5212887118414,5.710043187137e-36,5.28311786512199e-34,up
AT1G30220,,,,,,,,189.301410268925,-5.76398772996613,0.461845875080142,-12.4803274013564,9.559277114207488e-36,8.81040555958482e-34,down
AT2G19970,,,,,,,,683.608837320828,2.50644070182393,0.202079972712507,12.4032117986762,2.51055063745919e-35,2.278682671741e-33,up
AT1G64200,,,,,,,,969.533145261836,-2.38281709194902,0.192589430522901,-12.372522653395,3.68076730470132e-35,3.30314271919267e-33,down
AT2G02810,,,,,,,,1389.71669673817,-2.14594914148504,0.173941791669002,-12.3371682037667,5.71300561819501e-35,5.10768378696378e-33,down
AT5G65360,,,,,,,,3160.01970127713,1.98979180456491,0.161369464888268,12.3306587522159,6.19382806549439e-35,5.51689812505286e-33,up
AT1G64563,,,,,,,,211.367505981778,-4.40279365915246,0.357147092095716,-12.3276760656713,6.42737493862547e-35,5.68251359851587e-33,down
AT5G36910,,,,,,,,219.922435013986,3.72272530808808,0.301999393024163,12.3269297689953,6.48716621251801e-35,5.71421198003754e-33,up
AT3G05727,,,,,,,,1780.64713222692,2.04999831439476,0.166499409748832,12.3123458364641,7.773054870418091e-35,6.79672501141942e-33,up
AT5G10400,,,,,,,,1117.82000131646,2.24720196132801,0.182896483748706,12.2867422886904,1.0672071908803599e-34,9.26374649218363e-33,up
AT1G04800,,,,,,,,712.05566088991,2.42961421417071,0.19792279606775,12.275565333763,1.2253290748374e-34,1.05215217069941e-32,up
AT5G66090,,,,,,,,2674.33445013557,-1.89639766240218,0.154828837896637,-12.2483491329194,1.7145048271290799e-34,1.46167659744279e-32,down
AT1G73260,,,,,,,,1556.86267959936,-2.26877899985174,0.185920842978561,-12.2029298248898,2.99837764779808e-34,2.52912624843067e-32,down
AT2G01420,,,,,,,,1419.57890590688,2.0134831398936,0.165048314074864,12.1993559957256,3.1329193166855e-34,2.62406726345963e-32,up
AT3G03470,,,,,,,,427.580153127863,-2.59718509091142,0.214573051479673,-12.1039667982606,1.00628409243951e-33,8.31176732547523e-32,down
AT5G58770,,,,,,,,409.130919111601,-2.81586235864003,0.233184974849449,-12.0756595078994,1.42020993810908e-33,1.16102162440417e-31,down
AT3G25530,,,,,,,,2763.37583920672,2.00823893858405,0.166494377450298,12.0619024458262,1.6786005187102498e-33,1.3629208497324e-31,up
AT3G14210,,,,,,,,38363.0277146766,-1.72376321099121,0.143134115647092,-12.0429934065564,2.11152120133735e-33,1.70861432532624e-31,down
AT2G10940,,,,,,,,20172.0769589231,2.05223181047207,0.170526534161277,12.0346773044197,2.33545416277809e-33,1.87709179527528e-31,up
AT5G19890,,,,,,,,659.216988184251,-2.54722875056555,0.211776076363263,-12.0279343838454,2.5342189250846e-33,2.0232220722640303e-31,down
AT5G25980,,,,,,,,12256.586790686,1.72806736279233,0.143725911556792,12.0233529505882,2.6787654454958498e-33,2.12441229067879e-31,up
AT1G30510,,,,,,,,3252.64806340097,1.84606326106189,0.153841568891823,11.9997688164503,3.56290217485707e-33,2.8162264177487804e-31,up
AT2G28720,,,,,,,,1443.22604528396,2.20278251798485,0.183698956850634,11.9912630738341,3.94838150251347e-33,3.10038864626641e-31,up
AT3G22235,,,,,,,,550.51847411365,2.52049981674448,0.210422301576146,11.9782922145844,4.61737480710551e-33,3.6020050333469204e-31,up
AT5G57090,,,,,,,,758.222928836625,2.20997150468042,0.18471856930248,11.9639921044513,5.48596713833874e-33,4.2656521680548604e-31,up
AT2G32560,,,,,,,,1911.2078410609,-1.94482723514681,0.163350125088527,-11.9058815173408,1.10291576755862e-32,8.492807189481231e-31,down
AT1G52400,,,,,,,,1914.6561043699,1.99654219670112,0.168026242830175,11.8823236363086,1.46244662021669e-32,1.11891228433309e-30,up
AT2G26690,,,,,,,,1654.05421082199,-1.93591048192751,0.162975064783215,-11.8785685681586,1.52964308241073e-32,1.16658498467177e-30,down
AT1G01940,,,,,,,,1301.92400851274,-2.20717255254226,0.186535997411884,-11.8324215334624,2.6537382849203e-32,2.00466413289027e-30,down
AT4G13575,,,,,,,,474.676336255595,-2.42901997619223,0.205987655004237,-11.7920657727875,4.2889010388707103e-32,3.20941557049789e-30,down
AT5G08100,,,,,,,,715.781613017426,2.26841562483923,0.192942489436145,11.7569521957991,6.50399292373807e-32,4.85177547132973e-30,up
AT1G67090,,,,,,,,347866.700342086,1.65483310450985,0.140876448755915,11.7466980401887,7.34325118096634e-32,5.46077099504198e-30,up
AT4G30270,,,,,,,,1839.02694786956,-1.90569539217133,0.162387862830163,-11.7354546020749,8.38744504896383e-32,6.198659466372e-30,down
AT4G02005,,,,,,,,272.451182976969,-3.32679275263413,0.283669819824357,-11.7276936781432,9.1929424544736e-32,6.77298547317097e-30,down
AT4G10060,,,,,,,,1344.4140687797,2.02235363619463,0.172841782432038,11.7006062292248,1.26546196455141e-31,9.29472078640203e-30,up
AT4G11890,,,,,,,,201.169827552811,3.64962217897143,0.312163238676386,11.6913900382579,1.41058802256419e-31,1.0328879351727e-29,up
AT3G15950,,,,,,,,3565.14896608868,1.78291202216318,0.152627821695481,11.6814352872073,1.58594709538149e-31,1.15774137962849e-29,up
AT2G15080,,,,,,,,627.958679850978,-2.97753325523185,0.25534993459047,-11.66059924788,2.02611369307241e-31,1.47007173152983e-29,down
AT2G07695,,,,,,,,248.71152912051,-7.39567001452378,0.634678917145271,-11.652616488017,2.2251993822931803e-31,1.60962831680971e-29,down
AT2G15790,,,,,,,,1774.24409516855,-2.20314426771959,0.189086851880653,-11.6514937226316,2.25471602478423e-31,1.62605215189197e-29,down
AT1G56650,,,,,,,,395.129904086227,-2.63626592766061,0.226335534900894,-11.6476006686929,2.3601042158246803e-31,1.69692914867322e-29,down
AT3G01600,,,,,,,,337.173242593183,-2.69010250947252,0.230964353528396,-11.6472627415286,2.36947961932938e-31,1.69855399378413e-29,down
AT1G68300,,,,,,,,2682.22783679177,-2.19010007602887,0.188449649337918,-11.6216723338216,3.1981397224326995e-31,2.27888935266242e-29,down
AT4G39710,,,,,,,,1403.0766638867,1.89387615664597,0.163982939672584,11.5492267697321,7.44875584625799e-31,5.22968384723601e-29,up
AT5G08380,,,,,,,,2488.36253668492,-1.86843581292266,0.162416336810679,-11.5039893745455,1.2595610535715e-30,8.76588393871875e-29,down
AT5G53490,,,,,,,,2537.69021305357,1.81745707623496,0.158175382920591,11.4901386213011,1.4787445236079698e-30,1.0231626238564e-28,up
AT3G62550,,,,,,,,3180.22298918056,2.11610344084387,0.184219732029597,11.4868446367292,1.53621082122991e-30,1.05985226917859e-28,up
AT1G65980,,,,,,,,13735.268971434,-1.84824619937021,0.161101790200459,-11.4725366929221,1.81266435558136e-30,1.24697725740872e-28,down
AT4G17370,,,,,,,,1669.98637858725,-1.85082199667054,0.161858370593979,-11.4348240988618,2.8010378736420497e-30,1.91038785947741e-28,down
AT5G44190,,,,,,,,2066.21165700166,-1.89440704467337,0.16573069194478,-11.4306349804209,2.9395134864544496e-30,1.9991204112579494e-28,down
AT4G15780,,,,,,,,3239.67548575884,-2.27969004822909,0.199459423708389,-11.4293423987929,2.9835972358760497e-30,2.02333663686355e-28,down
AT2G33790,,,,,,,,361.130910147344,2.5898848240719,0.226650923350485,11.4267561137044,3.07378242133686e-30,2.07859093993576e-28,up
AT2G07655,,,,,,,,153.292416174684,-5.25371738900157,0.460955530041176,-11.3974495295289,4.30548004136849e-30,2.886969496278289e-28,down
AT1G11270,,,,,,,,310.983072146468,-2.93800384422923,0.257989607345078,-11.3880705291336,4.794897635691329e-30,3.1971788117761998e-28,down
AT4G38020,,,,,,,,848.904009046203,-2.07763615735218,0.182695043807468,-11.3721539131717,5.754965575461479e-30,3.8266513440624196e-28,down
AT2G29400,,,,,,,,3240.3939407254,-1.71541285744731,0.150862647889027,-11.3706930207744,5.8521086118674e-30,3.88043568538574e-28,down
AT1G07820,,,,,,,,1736.25194964401,1.86545780588919,0.1643298215705,11.3519128059716,7.25577771390159e-30,4.7714234107037185e-28,up
ATMG01380,,,,,,,,176.17707823668,-6.47590968862369,0.571475313178735,-11.3319150263946,9.118888695526009e-30,5.98013714425553e-28,down
AT2G30480,,,,,,,,482.898420715107,-2.66332279053086,0.235733918390434,-11.298004159587,1.34234065310072e-29,8.73106641148974e-28,down
AT4G35090,,,,,,,,15890.4869833106,-1.68467158722235,0.149980971201925,-11.2325688633807,2.82153953059994e-29,1.82035054418787e-27,down
AT2G42330,,,,,,,,823.112014349018,-2.44320570193597,0.21846419469109,-11.1835520936998,4.90851737370761e-29,3.11625580393017e-27,down
AT3G46030,,,,,,,,2617.20457069875,2.00269236271003,0.179239000342733,11.1733069191446,5.5090891201922e-29,3.48826170790737e-27,up
AT5G07060,,,,,,,,138.026256414012,-4.6919819078028,0.420011233064543,-11.1710867196778,5.64855331922864e-29,3.55769436103712e-27,down
AT2G15490,,,,,,,,385.777571712473,2.46598325575476,0.220745809296234,11.1711441481794,5.64490213417344e-29,3.55769436103712e-27,up
AT1G10682,,,,,,,,741.667517330807,2.12801033284393,0.190558097868318,11.1672521747906,5.89772193600729e-29,3.70485579827447e-27,up
AT5G58590,,,,,,,,2532.1701701548,-1.71359921772737,0.154201052562476,-11.11275953861,1.0874604863286499e-28,6.81332526749377e-27,down
AT2G07835,,,,,,,,335.893608085378,-8.41718035575185,0.757732165016913,-11.1083846566867,1.14206749611198e-28,7.13672596850501e-27,down
AT3G01770,,,,,,,,1877.32380292044,-1.74642450882033,0.157400697696789,-11.0954051308246,1.32060296948105e-28,8.23083902989091e-27,down
AT1G64660,,,,,,,,679.906579982756,-2.09334930498214,0.188809234990656,-11.0871129004137,1.4488869638875499e-28,9.00686997785406e-27,down
AT4G23700,,,,,,,,167.717087953622,6.36523793273743,0.574262654635971,11.0841927145208,1.49694612392076e-28,9.28145478548377e-27,up
AT5G59970,,,,,,,,1145.20016113274,2.55915370302075,0.231654529416382,11.0472854101672,2.25943914989141e-28,1.3865057055798898e-26,up
AT5G35970,,,,,,,,2359.37953232188,1.69312667475065,0.153632227810181,11.0206478086263,3.0386430485438e-28,1.85512655273118e-26,up
AT5G66170,,,,,,,,758.489754509754,-2.74333469996652,0.248963532534184,-11.0190222320606,3.0940156623810493e-28,1.8841134662423e-26,down
AT2G32830,,,,,,,,140.108423614085,-4.3921323852563,0.399095600105673,-11.0052137485188,3.606596477427329e-28,2.18510316022e-26,down
AT2G05365,,,,,,,,516.171750321213,-9.45535693038916,0.859484084515775,-11.0012007211468,3.770771489377e-28,2.27878699298527e-26,down
AT3G15450,,,,,,,,1117.08804208578,1.86808171075001,0.170003084518091,10.9885165674816,4.34000455932564e-28,2.61616789989046e-26,up
AT2G32540,,,,,,,,650.169245294407,-2.2228839059791,0.202390868634534,-10.9831235024395,4.60713290843697e-28,2.7632379310879096e-26,down
AT1G03680,,,,,,,,5792.66407968168,1.59924651663225,0.145746518763874,10.9727939315189,5.1651248315734595e-28,3.09014272818271e-26,up
AT1G09780,,,,,,,,7821.92570871742,1.60975558957282,0.146814554989667,10.9645504131802,5.6581063472976585e-28,3.37661641540856e-26,up
AT5G35180,,,,,,,,1815.27398965751,1.78097180131048,0.16274058051578,10.9436244830022,7.1291604529547185e-28,4.24389499183247e-26,up
AT5G61440,,,,,,,,334.492742908725,2.60925000912879,0.238783798995218,10.9272489176749,8.53982791035712e-28,5.05841766868821e-26,up
AT5G66530,,,,,,,,3157.78838371136,1.69843420352251,0.15548870899593,10.9231995975153,8.92936480367564e-28,5.2760610700134e-26,up
ATMG01275,,,,,,,,154.300967134305,-6.10913842223882,0.559340276274865,-10.9220427731843,9.043850474973919e-28,5.33051246143463e-26,down
AT2G48120,,,,,,,,767.151212459265,2.00525745541279,0.183649702000737,10.9189257241743,9.35962793856011e-28,5.50304626899922e-26,up
AT1G70820,,,,,,,,3506.59858740897,1.6638434055333,0.152426845617422,10.915684824374,9.699550134552249e-28,5.6888933970982e-26,up
AT3G18780,,,,,,,,9493.84253782613,1.56529741865091,0.143553339339638,10.9039429235952,1.10368575627632e-27,6.4573732078608e-26,up
AT2G07806,,,,,,,,166.487323069752,-6.21970865061852,0.571211987373485,-10.8886171650872,1.30608326333805e-27,7.60427160466895e-26,down
AT4G29690,,,,,,,,141.927184804032,4.05162121804015,0.372425112676408,10.8790226011438,1.45110529885434e-27,8.40760548275531e-26,up
AT3G45930,,,,,,,,776.273462934458,2.12294177457929,0.195186069987015,10.8765024815578,1.49177505026118e-27,8.62231530866457e-26,up
AT3G29639,,,,,,,,164.679624659022,-6.57187459858377,0.604749309251443,-10.8671055891216,1.65363878897469e-27,9.53478539410987e-26,down
AT2G37130,,,,,,,,1634.24580416607,1.83427200515299,0.169157512559121,10.8435740003679,2.13946115521141e-27,1.23062836713378e-25,up
AT2G36880,,,,,,,,11153.1765927178,1.62379376102694,0.149808518914072,10.8391283272637,2.24600812099631e-27,1.28880913116113e-25,up
AT4G38950,,,,,,,,726.009102462885,2.0488171282845,0.189284714687832,10.8239967060383,2.64965040341195e-27,1.51315322439825e-25,up
AT5G19770,,,,,,,,5526.32229850762,1.57997645383608,0.146026288148408,10.8198083637539,2.77356700966443e-27,1.58013885650835e-25,up
AT5G19220,,,,,,,,2357.96148207537,1.67151191770249,0.154882603616351,10.7921217662565,3.75029562733071e-27,2.12644434489338e-25,up
AT3G53630,,,,,,,,2230.11653373762,-1.90637523050473,0.176699438438877,-10.7888018623453,3.88825537053595e-27,2.19424453782656e-25,down
AT3G05790,,,,,,,,203.743280546386,-3.4229335272891,0.317950105941927,-10.7656310324183,5.0017711392154e-27,2.80275302498147e-25,down
AT5G33370,,,,,,,,130.493103343158,4.4344998862723,0.412238782627363,10.7571147430852,5.48609827715191e-27,3.0597815881750804e-25,up
AT1G52870,,,,,,,,4721.08584340648,-1.57641903482652,0.146775906631513,-10.7403120239903,6.58215493955266e-27,3.65401443167585e-25,down
AT3G02230,,,,,,,,4537.03459235834,1.57771151312272,0.14720919911758,10.7174790881279,8.426884081977809e-27,4.6672424575613e-25,up
AT1G51805,,,,,,,,1113.12285410436,1.82109416638016,0.170007919161054,10.7118196338547,8.95834519794084e-27,4.95010782916772e-25,up
AT2G15890,,,,,,,,3426.63220488414,1.62957026768458,0.152234975313356,10.7043093371305,9.71524110347083e-27,5.343606460390601e-25,up
AT2G07599,,,,,,,,166.64958506331,-6.58781721018652,0.616939325636767,-10.678225453349,1.28708424968865e-26,7.062985775705211e-25,down
AT5G48000,,,,,,,,241.33095722475,2.84756715407404,0.267266161975139,10.654424537061,1.66269785825271e-26,9.08243949069806e-25,up
AT1G49670,,,,,,,,1326.06469537895,1.86242924049775,0.175074683605126,10.6379129303377,1.9852633210515495e-26,1.07950388922145e-24,up
