gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT5G14880,967.985458170007,-2.50581428198756,0.240137396589805,-10.4349189987593,1.71760182870113e-25,5.00070144918703e-24,down,,,,,,,
AT4G15760,3518.79611501543,2.24849635984202,0.215726235173151,10.4229156830984,1.94885365637837e-25,5.6601924446691004e-24,up,,,,,,,
AT2G36270,162.156690485104,4.23020340632125,0.405872726603597,10.4224874672418,1.9576501646856e-25,5.67844199245644e-24,up,,,,,,,
AT5G33290,878.813351045566,2.43041574287064,0.233703400046767,10.3995737434042,2.49044744791829e-25,7.20539699528319e-24,up,,,,,,,
AT2G02230,739.868650410184,2.39760705751942,0.230629195752965,10.3959390297124,2.58725803316562e-25,7.46637069187871e-24,up,,,,,,,
AT5G63320,1824.66557545895,2.13569737273302,0.205501495647662,10.3926123067967,2.67912942714257e-25,7.71179726569599e-24,up,,,,,,,
AT1G61890,5830.74774037603,2.1244012733847,0.204873695066333,10.3693218043286,3.41942903908634e-25,9.80525616334961e-24,up,,,,,,,
AT3G24670,3961.83583578884,2.0307621004041,0.195932905004257,10.3645791418239,3.593367817598e-25,1.0290968213744501e-23,up,,,,,,,
AT5G24600,182.512784169005,4.10547858522331,0.396157066021772,10.3632597708043,3.64329599718352e-25,1.04207489053619e-23,up,,,,,,,
AT1G66580,24507.4634456712,2.83648297776384,0.273843174901542,10.3580561348066,3.8470059035541294e-25,1.09895000501529e-23,up,,,,,,,
AT5G65890,129.610921348237,4.90298888808858,0.473762669339296,10.349040153219,4.22702244412627e-25,1.20598231246815e-23,up,,,,,,,
AT1G28200,1669.22644025045,2.13598771149791,0.206418857249919,10.3478322666606,4.280681412119351e-25,1.21975128862861e-23,up,,,,,,,
AT4G17940,1643.71745590905,2.67067706334882,0.258141443519033,10.345789606433,4.37296433653333e-25,1.24291197670827e-23,up,,,,,,,
AT4G37370,1012.83440375087,3.69806932201056,0.357657590740107,10.3396919784593,4.66033026878529e-25,1.32292490896322e-23,up,,,,,,,
AT1G31770,1012.63442770309,-2.32946578772302,0.225359855854372,-10.3366492620954,4.81064654538326e-25,1.36388167301732e-23,down,,,,,,,
AT3G54020,925.286184555833,2.39242947154762,0.231469388764745,10.3358352666631,4.85166763419595e-25,1.3737879932617998e-23,up,,,,,,,
AT1G72790,821.202214790304,2.65482925281459,0.256982146110795,10.330792597825,5.11362849466302e-25,1.44401004536338e-23,up,,,,,,,
AT2G29995,949.739092931985,2.55050388431509,0.246885992541721,10.3306949821549,5.11883539713252e-25,1.44401004536338e-23,up,,,,,,,
AT1G15385,223.265996374041,3.78087327893615,0.36606939362024,10.3282966148719,5.248429565601481e-25,1.47872212549041e-23,up,,,,,,,
AT1G17340,2315.16835747699,2.46951466588362,0.239121854194629,10.3274319037088,5.29594665588691e-25,1.49025168912105e-23,up,,,,,,,
AT1G74020,5776.69905511539,2.49271773219393,0.241447627010409,10.3240514850306,5.48583097939988e-25,1.53984890447851e-23,up,,,,,,,
AT3G57120,551.680559059652,2.62344858763671,0.254175721956589,10.3213972107248,5.63964116231088e-25,1.58105870599971e-23,up,,,,,,,
AT4G11600,9019.06035041852,2.45180559616212,0.23780594345114,10.310110675034,6.34282347912318e-25,1.7759905741544902e-23,up,,,,,,,
AT5G61560,312.420461833096,3.32409084179833,0.323062163877702,10.2893226551181,7.87282271676218e-25,2.19894069354707e-23,up,,,,,,,
AT1G12610,662.898161342268,10.8451221826328,1.05478558730551,10.2818262907223,8.509955679757951e-25,2.37103524710001e-23,up,,,,,,,
AT4G03430,2654.85603509983,2.28080110833856,0.222101896522426,10.2691653878258,9.7040529660578e-25,2.7004037046926404e-23,up,,,,,,,
AT4G23920,460.793560557871,2.90235150295586,0.282859473278843,10.2607541098499,1.05876646738977e-24,2.9426675396235204e-23,up,,,,,,,
AT5G23920,454.970785634252,-2.85826167152648,0.278817920536758,-10.2513556733512,1.16695189495851e-24,3.23539202680766e-23,down,,,,,,,
AT3G59050,1018.14717657209,2.26552490676058,0.221537837699707,10.2263565009219,1.5109750288103002e-24,4.17383762237135e-23,up,,,,,,,
AT3G17920,928.934304149941,2.63876160920654,0.258282911162708,10.2165551616546,1.67176587396005e-24,4.60673435219527e-23,up,,,,,,,
AT5G44410,196.599117900377,-5.25845754005343,0.516005197618354,-10.1907065361436,2.1817277517373e-24,6.004667512576851e-23,down,,,,,,,
AT3G62420,4889.17345541813,2.17015855202026,0.212978297323268,10.189576023919,2.20724711552663e-24,6.06014044015064e-23,up,,,,,,,
AT5G15870,2246.61846653808,2.64918252460978,0.25998706359838,10.1896705472322,2.20510213431759e-24,6.06014044015064e-23,up,,,,,,,
AT5G07130,276.119340755541,-3.77242704625899,0.370457720854056,-10.1831513662666,2.35798889276214e-24,6.45049842867474e-23,down,,,,,,,
AT1G04770,993.435606648341,2.70910008946975,0.26605577762715,10.1824516408972,2.37501013986381e-24,6.489205455908411e-23,up,,,,,,,
AT1G68690,1750.67964186271,3.07090707603187,0.301854355099734,10.173472816111,2.60453398218534e-24,7.10773549051448e-23,up,,,,,,,
AT5G64430,1586.06196113885,2.11011670464907,0.20746968084936,10.1707232401885,2.67911907812471e-24,7.30245774298021e-23,up,,,,,,,
AT1G08320,694.342534350038,-2.51375219276396,0.24737305376679,-10.1617866395981,2.93645362153414e-24,7.98460963082856e-23,down,,,,,,,
AT4G23040,559.023405894776,2.63660817109,0.259786174128891,10.149147389891,3.34270921203556e-24,9.06744986256368e-23,up,,,,,,,
AT5G63780,680.449799750851,2.68241377496908,0.264641996408973,10.1360094443352,3.82403270898599e-24,1.03482446817063e-22,up,,,,,,,
AT2G22870,461.25634244375,3.20686436722985,0.316747077053436,10.1243692508924,4.3074694496083804e-24,1.16425334549463e-22,up,,,,,,,
AT2G40270,1042.32991650387,2.47788776185411,0.24492468593301,10.1169375900796,4.64729106154489e-24,1.25310487859986e-22,up,,,,,,,
AT5G62540,1744.64931740082,3.04953662657529,0.301467305982417,10.1156462610017,4.70898889029545e-24,1.26822780649721e-22,up,,,,,,,
AT3G55120,267.533666353445,-3.3366469317236,0.329970801103368,-10.1119460284559,4.89030973812982e-24,1.3139291182257e-22,down,,,,,,,
AT5G20150,737.337502834562,3.24581602262635,0.321078783819487,10.1090952943536,5.03470402667456e-24,1.35111843452183e-22,up,,,,,,,
AT4G27657,117.738482271489,4.99183395458281,0.49433114744811,10.0981578449025,5.62896131739842e-24,1.5088020157524898e-22,up,,,,,,,
AT3G61220,219.757756503622,-3.71585151865757,0.368091166776516,-10.0949217314786,5.81774656748568e-24,1.55755688908657e-22,down,,,,,,,
AT3G14720,2234.66378204003,2.25733755790214,0.223688101997468,10.0914511668023,6.0271813659373804e-24,1.61171822656475e-22,up,,,,,,,
AT3G06420,3423.52034981317,2.63382409382169,0.261257118319711,10.0813486375463,6.68028351213451e-24,1.78214505596448e-22,up,,,,,,,
AT2G26250,252.791061263371,-7.22092292278968,0.71663574478126,-10.0761411573096,7.043831487268521e-24,1.87470454989776e-22,down,,,,,,,
AT5G57400,231.880486642523,3.40243892087307,0.337742900899762,10.0740501482306,7.195263951628721e-24,1.91275510883532e-22,up,,,,,,,
AT1G01140,375.712638609027,2.81340526634465,0.27949387709852,10.0660711982357,7.80331755928627e-24,2.0719596189146e-22,up,,,,,,,
AT2G33700,1658.02362451296,2.18783923327368,0.21739649480704,10.0638201881571,7.98388154232231e-24,2.11741534425252e-22,up,,,,,,,
AT1G76970,1059.75393060254,2.18534570156259,0.217189467602404,10.0619322183854,8.13851060201988e-24,2.15589432078829e-22,up,,,,,,,
AT4G37330,991.867023790056,2.26882323912678,0.225655064361714,10.054386528148,8.78669815204202e-24,2.32487390449112e-22,up,,,,,,,
AT1G03700,183.793751513118,-6.05842990222208,0.602734381333418,-10.0515751048068,9.04106132670161e-24,2.38658670254848e-22,down,,,,,,,
AT5G04480,1299.64315709887,2.25458056729358,0.224472043542442,10.0439258792033,9.77063036148587e-24,2.5731604154794297e-22,up,,,,,,,
AT5G51980,1273.32193307797,2.34813392599371,0.233888815665395,10.039530617629,1.02159111983927e-23,2.68729603537696e-22,up,,,,,,,
AT2G47060,1443.79451598781,2.26152218379185,0.225337385407699,10.0361605762849,1.05708874833687e-23,2.77743922760697e-22,up,,,,,,,
AT2G43340,2006.63711491101,2.6243556682196,0.26155113901497,10.0338147182353,1.0825167589784101e-23,2.84094642112383e-22,up,,,,,,,
AT3G55940,420.193283749281,2.6211352965197,0.261492779140571,10.0237387247724,1.19880377658905e-23,3.14247913408424e-22,up,,,,,,,
AT2G46260,2176.33230119012,2.06114994368826,0.205801543159193,10.0152307511801,1.30656653403092e-23,3.4091428871781297e-22,up,,,,,,,
AT3G26210,362.603175777275,-3.2427159283395,0.324195062851441,-10.0023606152986,1.4880680912269702e-23,3.86931951546197e-22,down,,,,,,,
AT5G27760,2757.193211459,2.69511681364765,0.269516421278042,9.99982413267233,1.52667944309669e-23,3.96515502255319e-22,up,,,,,,,
AT2G15960,504.320314257347,3.33026179672111,0.333038143400932,9.99964077001215,1.5295088073419e-23,3.96794271075748e-22,up,,,,,,,
AT3G03170,625.848785505737,2.48969855435638,0.249023931771283,9.99782846832187,1.55775419084043e-23,4.03658413947595e-22,up,,,,,,,
AT4G33420,902.49651140564,-2.95749123694722,0.295839896265302,-9.9969316994859,1.5719210825519102e-23,4.06862872638522e-22,down,,,,,,,
AT3G61800,590.364343054932,2.55661454536507,0.25605428979321,9.98465812632857,1.7791331757136102e-23,4.594433512962819e-22,up,,,,,,,
AT2G22920,196.791063429582,-4.87521298630593,0.488560726792634,-9.97872468855888,1.88878746169804e-23,4.87203669914713e-22,down,,,,,,,
AT5G08640,689.515565016909,-2.48921703823013,0.249458321992884,-9.97848866433541,1.89328508713121e-23,4.878069535783e-22,down,,,,,,,
AT4G26080,4589.72139528324,2.53567681427511,0.254298567638522,9.97125873661822,2.03631541245725e-23,5.24061310477038e-22,up,,,,,,,
AT5G21990,2756.71046066439,2.05861435424294,0.207020608128772,9.94400689308396,2.67832079248024e-23,6.87719734396404e-22,up,,,,,,,
AT3G56040,446.234507051924,2.59194174872473,0.261224492798838,9.92227689277479,3.3307002965975e-23,8.523273375075549e-22,up,,,,,,,
AT5G48610,726.189762792207,2.28870373623318,0.230677441777171,9.921662554434,3.35126788095544e-23,8.5662046423155e-22,up,,,,,,,
AT1G70370,683.923246425322,-2.58694584052733,0.261212513433832,-9.90360609650744,4.0152999499043904e-23,1.0240374454632e-21,down,,,,,,,
AT5G18270,997.520386991326,2.33526348161624,0.235830613632826,9.90229150339275,4.06844380627993e-23,1.03642115272493e-21,up,,,,,,,
AT2G31940,301.055731120834,3.0187689558576,0.305291436870733,9.88815469834424,4.685854383314351e-23,1.1923599734839101e-21,up,,,,,,,
AT1G07280,236.00744549712,3.17146440428089,0.320791290986269,9.88637937934743,4.7696712170599e-23,1.21232273139129e-21,up,,,,,,,
AT1G03590,1788.27287288409,2.07366615239969,0.209963045915451,9.8763386831163,5.27241970082108e-23,1.3333932482867301e-21,up,,,,,,,
AT1G28760,338.373181651331,2.78746136819422,0.282237985139118,9.87628000114956,5.27550700995016e-23,1.3333932482867301e-21,up,,,,,,,
AT2G34350,1007.9325507656,3.27426210318848,0.331818079319896,9.86764226319285,5.75002430482271e-23,1.45170446024328e-21,up,,,,,,,
AT3G05390,676.532159020507,2.99845281311925,0.304008969893367,9.86304060097629,6.01982609431815e-23,1.51812489316086e-21,up,,,,,,,
AT1G66140,265.768676718528,-3.54469325331774,0.359593345136697,-9.85750515480271,6.36102656465502e-23,1.6005986219927003e-21,down,,,,,,,
AT4G27654,114.505506188276,6.29995420064537,0.639218869151699,9.85570749656683,6.475898676783131e-23,1.62588229445102e-21,up,,,,,,,
AT1G48300,2027.26026685838,-2.20606462804091,0.223853736859487,-9.85493768828909,6.52571599476794e-23,1.6365713498088401e-21,down,,,,,,,
AT3G53510,310.941671913145,-3.04837134995479,0.309451142608373,-9.85089705683415,6.79348956916563e-23,1.70183692133998e-21,down,,,,,,,
AT2G39310,325.458151193326,-4.58100768380691,0.465096577823823,-9.84958372568842,6.88284495999649e-23,1.72231190161773e-21,down,,,,,,,
AT1G08800,2259.08309954914,1.99841965529887,0.20311976972879,9.83862702270296,7.67510650521606e-23,1.91843701982148e-21,up,,,,,,,
AT3G62770,2042.83700897637,2.05311507131994,0.208781201245068,9.83381194799234,8.051224519991651e-23,2.01022617959924e-21,up,,,,,,,
AT1G66200,3953.22506118866,-2.5421833081231,0.258703151806751,-9.82664219731689,8.645331464274111e-23,2.15618001950042e-21,down,,,,,,,
AT5G05270,663.906178207523,-2.40223224701531,0.244588308055094,-9.82153344171381,9.0949388660273e-23,2.26331760591137e-21,down,,,,,,,
AT3G45410,290.958338930746,-3.27978944713379,0.334090037370117,-9.8170824636124,9.50547505588819e-23,2.36287914590594e-21,down,,,,,,,
AT2G17660,119.858535078628,6.54848820189925,0.66775969185923,9.80665392315974,1.05405872175306e-22,2.6144358810902506e-21,up,,,,,,,
AT3G59220,2828.15804864997,3.37013473560779,0.343865008423485,9.80074928547926,1.11753551480701e-22,2.76884128208105e-21,up,,,,,,,
AT4G21570,2651.68376519166,2.12503330787919,0.216945495172389,9.79524053352941,1.1801619063747198e-22,2.9176081440309802e-21,up,,,,,,,
AT5G01220,1922.41093760888,2.08743594347758,0.213165494488677,9.79256022877783,1.21187714469215e-22,2.99274054223649e-21,up,,,,,,,
AT3G56790,112.174597916441,5.533858424254,0.565189882537573,9.79114912568542,1.22891182507795e-22,3.0314947160984e-21,up,,,,,,,
AT3G45130,334.061368296176,2.84693957727649,0.290781766038132,9.79063995678172,1.23511647051827e-22,3.04347783727707e-21,up,,,,,,,
AT1G53050,2041.83150876665,2.00689860790911,0.205042573540016,9.78771663494286,1.27134435785071e-22,3.1293351971671802e-21,up,,,,,,,
AT2G23120,9738.60576062671,2.85378058537946,0.291661252081336,9.7845722221052,1.31148685380284e-22,3.22463078874092e-21,up,,,,,,,
AT5G10720,1235.95797905509,2.17915256816018,0.222821065248787,9.77983192804094,1.3743858246506e-22,3.3719459385238806e-21,up,,,,,,,
AT1G08050,944.331687418961,2.84257230151708,0.290835581009205,9.77381203377285,1.45858365753758e-22,3.57463734552268e-21,up,,,,,,,
AT5G18550,409.645303643809,2.60131720667016,0.266157066595854,9.77361690952254,1.46139655425954e-22,3.57765076273549e-21,up,,,,,,,
AT1G77450,2064.48597304832,2.04123464882208,0.208871443882509,9.77268414906098,1.47491752183547e-22,3.60684375794309e-21,up,,,,,,,
AT3G55230,2331.50012510255,-2.0241643512186,0.207294982644993,-9.76465674851917,1.59651713656894e-22,3.89998932085532e-21,down,,,,,,,
AT4G30240,1222.44928901811,2.29858999005122,0.236218566140916,9.73077615194735,2.22885741167901e-22,5.421233807782431e-21,up,,,,,,,
AT5G16010,2254.03749373089,3.19821720047413,0.328717453275567,9.72938056256181,2.259647496004e-22,5.490214496742621e-21,up,,,,,,,
AT1G19310,672.013261235687,2.30496983160635,0.237683844101379,9.69762938798323,3.08584926481158e-22,7.46550856399169e-21,up,,,,,,,
AT1G64140,3014.58688918417,1.91484499756972,0.197510248870162,9.69491461087918,3.16902650590646e-22,7.6585372114933e-21,up,,,,,,,
AT3G62720,790.3817436493,2.31241586763242,0.238552826541151,9.69351695035783,3.21271034605733e-22,7.75581228413584e-21,up,,,,,,,
AT1G02400,791.785864678957,2.51389615297317,0.259500397096805,9.68744626635532,3.40946897296156e-22,8.222023576631751e-21,up,,,,,,,
AT1G17750,327.332385790293,2.79993399412383,0.289437239015889,9.67371718872058,3.89951213244212e-22,9.39375012203222e-21,up,,,,,,,
AT1G07150,466.310769274902,3.13347776417581,0.324009213770963,9.67095264886761,4.0063116039862e-22,9.64074728473612e-21,up,,,,,,,
AT2G16750,398.310321912227,-3.01646464827641,0.312138086678886,-9.663878831229,4.29294677437225e-22,1.03085467921058e-20,down,,,,,,,
AT5G02180,232.333346733678,3.0663828388919,0.317352858374444,9.66237661951002,4.35638135585959e-22,1.04497657236734e-20,up,,,,,,,
AT5G59030,359.918560239627,2.8353588527088,0.293698333679421,9.65398345025566,4.72825306948687e-22,1.13297567718054e-20,up,,,,,,,
AT3G28340,461.296037062484,2.47740975988014,0.256651059297105,9.65283278652761,4.7816247650409895e-22,1.14455077532697e-20,up,,,,,,,
AT3G56050,1609.29260229097,2.00277451924496,0.207484096662664,9.65266519920876,4.7894476114907005e-22,1.145210139992e-20,up,,,,,,,
AT1G58200,702.591065252897,2.23160435541459,0.231614815899077,9.63498102119247,5.690251416418349e-22,1.35916406982441e-20,up,,,,,,,
AT3G09560,1163.4906619381,2.10228313395445,0.218361432318548,9.62753867124125,6.11772649685079e-22,1.45972701080085e-20,up,,,,,,,
AT3G45730,392.726839998861,2.7422489662028,0.284949354551535,9.62363634940906,6.35441456455808e-22,1.5146028639320102e-20,up,,,,,,,
AT2G02310,150.074896993551,4.43605500662032,0.46096643854043,9.62337956894718,6.3703030463585015e-22,1.51678996454707e-20,up,,,,,,,
AT1G44830,125.250312269812,4.64448409713614,0.482761852804877,9.62065264716213,6.54147788783345e-22,1.5559077300366802e-20,up,,,,,,,
AT3G20300,394.888921405459,3.78441752742598,0.393910526252115,9.60730235729685,7.44745673468629e-22,1.7676757602623e-20,up,,,,,,,
AT5G47880,2928.94546937225,2.10501547037208,0.219247672070805,9.60108470247416,7.910746998224679e-22,1.87566882656752e-20,up,,,,,,,
AT2G22470,10449.0476716489,1.94230421084246,0.202541164421043,9.58967633268265,8.836176685602529e-22,2.09070417160078e-20,up,,,,,,,
AT1G80120,843.004549915517,2.45697960632641,0.256443688873238,9.58097123435511,9.61365866858072e-22,2.2722827539252102e-20,up,,,,,,,
AT4G01450,954.214955512158,-2.43661845147587,0.255302867422688,-9.54403088407823,1.3738606185671501e-21,3.23035947316787e-20,down,,,,,,,
AT5G51060,2110.18679995233,2.08833457853286,0.219057077647356,9.53328968395495,1.52376459958654e-21,3.57910445865462e-20,up,,,,,,,
AT3G06150,672.879424149932,2.34231256818178,0.245723377059016,9.5323147362541,1.53814647442018e-21,3.60913372128748e-20,up,,,,,,,
AT2G19110,1101.22718273757,-2.1483963753831,0.225419923568078,-9.53064104262403,1.56314967018959e-21,3.6564109676608605e-20,down,,,,,,,
AT1G51760,2771.00155014668,2.3208234366133,0.24366551415957,9.52462823727059,1.6563369602727601e-21,3.86638325974413e-20,up,,,,,,,
AT4G37730,485.245658547341,2.45435662918745,0.257943717461951,9.5150859006655,1.8156282758856802e-21,4.22947799194978e-20,up,,,,,,,
AT4G22640,319.168012894712,2.68834571347933,0.282695970920402,9.50967113088525,1.91266240552873e-21,4.4509289099204204e-20,up,,,,,,,
AT4G20270,650.17962077253,-2.36793694184173,0.249048892523511,-9.50791998249175,1.94512804728221e-21,4.52182236176839e-20,down,,,,,,,
AT1G11000,1085.54949756485,2.07306868611686,0.218153114942008,9.50281496859651,2.04291687894963e-21,4.744270277157849e-20,up,,,,,,,
AT1G52890,127.958533362695,6.86974457053556,0.724497802967714,9.48207785088577,2.49269187650467e-21,5.77690929656404e-20,up,,,,,,,
AT3G54400,1076.59463714794,-2.08590780209816,0.220131404630823,-9.47573930033467,2.64878309412011e-21,6.12609035770092e-20,down,,,,,,,
AT5G15830,177.200959551012,-4.17605885136581,0.440956037733933,-9.47046529360732,2.78599894545818e-21,6.42371756852786e-20,down,,,,,,,
AT3G22600,5036.59760864754,-1.99666308005965,0.210930532502294,-9.46597468073018,2.9083585651734706e-21,6.69900816907846e-20,down,,,,,,,
AT5G18470,266.141241708858,3.11080735733767,0.32863982671128,9.46570410673508,2.915898612719e-21,6.70953615610983e-20,up,,,,,,,
AT2G40140,3858.72490452089,1.91057047529041,0.201903086304639,9.46280965912363,2.99777753761307e-21,6.88392085771392e-20,up,,,,,,,
AT1G27910,414.836326366431,2.47211637774798,0.261305610370392,9.46063260656301,3.06085740184473e-21,7.021637954526241e-20,up,,,,,,,
AT3G22370,2031.66719372896,2.02894543096476,0.214465182665522,9.46048867115689,3.06507388424997e-21,7.02417946130956e-20,up,,,,,,,
AT1G02610,452.154559928618,2.47036446085216,0.261414440463245,9.44999234347767,3.38855485892445e-21,7.757627719580231e-20,up,,,,,,,
AT3G53990,8273.07312360737,1.92604941541243,0.203823933859442,9.44957434066915,3.40211353318696e-21,7.78078516152758e-20,up,,,,,,,
AT3G51910,1904.71481809391,1.95490771650401,0.207177961985799,9.43588641265817,3.87702080456798e-21,8.857953700709611e-20,up,,,,,,,
AT3G25600,689.460020658341,2.23164392724171,0.236914922477258,9.41960052117836,4.52807464960333e-21,1.03245585047868e-19,up,,,,,,,
AT3G07650,474.814355014543,2.980304657689,0.316401768081592,9.41936789974084,4.5381170033537e-21,1.03370253838488e-19,up,,,,,,,
AT1G64300,187.277614195659,3.28547128928308,0.349139215366929,9.41020413828395,4.95174253959707e-21,1.1267832268352e-19,up,,,,,,,
AT3G17250,348.949263577298,2.61140616002554,0.277550628296027,9.4087560747306,5.02043040105664e-21,1.14126403764865e-19,up,,,,,,,
AT5G58320,1898.84584760244,2.1257168796712,0.226065179048874,9.40311501583193,5.29711317532299e-21,1.20174266375099e-19,up,,,,,,,
AT5G38700,141.608033487518,4.18679056316062,0.445798685066108,9.3916619842424,5.90608493887642e-21,1.3385546166384301e-19,up,,,,,,,
AT3G09390,657.592095279457,3.46369880860439,0.368975182848546,9.38734898608653,6.15293714941473e-21,1.3931038860538602e-19,up,,,,,,,
AT2G02250,140.022402185412,3.81390610528945,0.407015042050781,9.37043035577444,7.22373812882195e-21,1.63390977736597e-19,up,,,,,,,
AT3G53480,13753.2050532221,2.33816390967871,0.249546653104009,9.36964643923388,7.27758990138206e-21,1.64444421411629e-19,up,,,,,,,
AT3G05820,113.634344485464,4.27886953379157,0.456852795820041,9.36596989870904,7.53549759676826e-21,1.7010200169488102e-19,up,,,,,,,
AT2G29470,166.542294871192,7.82975406515111,0.836079237610286,9.36484691036034,7.61606194042297e-21,1.71749037530736e-19,up,,,,,,,
AT3G55970,1210.40232642638,7.6829927432452,0.82050846870913,9.36369706863906,7.69943537500551e-21,1.73456073513085e-19,up,,,,,,,
AT3G57760,224.283124268487,3.41503153030083,0.364741338376596,9.36288588921831,7.75879523863166e-21,1.74619260171435e-19,up,,,,,,,
AT1G07175,192.042222590022,3.5087743233604,0.374909908920293,9.35897995725255,8.0510174423119e-21,1.81015711568636e-19,up,,,,,,,
AT1G17620,4033.98186041897,2.0923666712234,0.223588906290093,9.35809699121958,8.11857018588726e-21,1.82353093360148e-19,up,,,,,,,
AT2G43330,1480.6877301952,2.17977895005467,0.233078484250999,9.35212427290069,8.59047574590945e-21,1.92761062516951e-19,up,,,,,,,
AT1G27720,232.222552253572,3.13559897727848,0.335342580914391,9.35043491562726,8.72880531223848e-21,1.9567071908267904e-19,up,,,,,,,
AT5G44050,133.835566905381,4.36631713187688,0.467306083320852,9.34359146546563,9.31206256688383e-21,2.0812597998151e-19,up,,,,,,,
AT3G14205,1676.17594679918,1.93575041382325,0.207244288631973,9.34042827718535,9.59452281279316e-21,2.1422711213228701e-19,up,,,,,,,
AT5G62580,2589.88631782077,1.8429648909753,0.197413449940588,9.33555890710558,1.00459811879092e-20,2.24085874552809e-19,up,,,,,,,
AT1G68795,428.482376613677,2.59396819158344,0.277897168635951,9.33427355275282,1.01686153291483e-20,2.2659766467202703e-19,up,,,,,,,
AT3G23410,453.928048655905,2.68265749708658,0.287499101521522,9.33101175930372,1.04865040785475e-20,2.33221502124861e-19,up,,,,,,,
AT5G64660,683.741546758743,2.31743328346352,0.248381481849948,9.33013711893195,1.05734030486437e-20,2.3492292555275703e-19,up,,,,,,,
AT1G74458,266.275741362992,-3.020824239397,0.323875193356562,-9.3271244644887,1.08782084279893e-20,2.41457757994937e-19,down,,,,,,,
AT3G04620,232.822482854057,3.3418489746914,0.358849063774691,9.31268689832679,1.24638649476167e-20,2.76111267016027e-19,up,,,,,,,
AT4G30210,5538.28395640714,1.88751259871955,0.202706659590149,9.31154705294783,1.25983740102846e-20,2.78705515416308e-19,up,,,,,,,
AT5G05190,455.119616519414,2.71607078561886,0.291934547806301,9.30369771590367,1.3564435292288402e-20,2.99610928508845e-19,up,,,,,,,
AT3G59740,98.5931827847023,5.13718237469001,0.552807811773441,9.29289034141832,1.50154294984767e-20,3.3069068708341e-19,up,,,,,,,
AT1G75500,1585.11138650135,-2.25600774494403,0.24281218968111,-9.29116346220876,1.52610874399929e-20,3.35773643421693e-19,down,,,,,,,
AT3G12920,1433.56354615306,2.11628271454835,0.22804232361584,9.28021904439737,1.6913050202723302e-20,3.717580567906e-19,up,,,,,,,
AT4G01480,5124.82361666203,1.88887528489439,0.203544376136915,9.27991881054884,1.6960775550549702e-20,3.7244478555901103e-19,up,,,,,,,
AT3G14075,718.576653342137,2.18915218312483,0.235906826733676,9.27973222918319,1.6990501697465002e-20,3.72735316850406e-19,up,,,,,,,
AT4G17140,2656.40257497021,1.92441053873162,0.207436956827637,9.27708624423492,1.74176472456198e-20,3.81735360971897e-19,up,,,,,,,
AT5G24380,485.456112729137,-2.90296461721659,0.312962916314679,-9.27574631333543,1.7637986961687502e-20,3.86189877312297e-19,down,,,,,,,
AT2G01950,784.340078043824,-2.46192204025785,0.265524579133539,-9.27191768193968,1.8282873865508e-20,3.99535607219555e-19,down,,,,,,,
AT1G34300,1027.33894276693,2.01981246648075,0.217845804512524,9.27175288503033,1.83111491905798e-20,3.9976688609694803e-19,up,,,,,,,
AT1G25682,931.368192838591,2.06354241081267,0.222567177418892,9.2715486386786,1.83462531320177e-20,4.00146656149683e-19,up,,,,,,,
AT1G72500,1751.6835938234,1.97034217266929,0.212740409939411,9.26172029672429,2.0116457418387302e-20,4.37910859177148e-19,up,,,,,,,
AT4G16370,500.262098757012,-3.16681951122367,0.342196478800204,-9.25438953178902,2.1545806948645702e-20,4.6857464274456105e-19,down,,,,,,,
AT3G25640,181.554808584613,-4.05096328807397,0.438648896435181,-9.23509285215445,2.58062093928472e-20,5.60150919731773e-19,down,,,,,,,
AT5G59730,1683.45417045949,2.28983749207419,0.248163989229566,9.22711429318599,2.78020890962361e-20,6.02894438789397e-19,up,,,,,,,
AT2G24490,896.622018417699,2.10832079227766,0.228547678276521,9.22486199893397,2.8392627168891904e-20,6.15110070477738e-19,up,,,,,,,
AT4G26700,403.9405309818,2.75927825731446,0.299591316816379,9.21014095680762,3.25696948968648e-20,7.049279941470842e-19,up,,,,,,,
AT4G27280,698.118003445535,2.31865475974518,0.252101911370048,9.19729147289858,3.67085685749604e-20,7.929893073803112e-19,up,,,,,,,
AT3G51240,1084.95389211824,-2.0118467052169,0.218911872226907,-9.19021286854456,3.92064725525489e-20,8.4614083457248815e-19,down,,,,,,,
AT3G57530,2324.35971668773,1.96539004433815,0.213888717671026,9.18884392659289,3.97085850407299e-20,8.561595301339052e-19,up,,,,,,,
AT5G47230,770.547629879999,2.35896022852427,0.256750582481981,9.1877502505367,4.01142966619957e-20,8.64082599975649e-19,up,,,,,,,
AT1G47130,119.249509268457,5.20390666633357,0.567164588381897,9.17530250113139,4.50308345238204e-20,9.690635589526141e-19,up,,,,,,,
AT2G30990,1166.46520239915,1.97568306898286,0.215435871271642,9.17063187908817,4.70254367000909e-20,1.0110245172933e-18,up,,,,,,,
AT1G77000,611.257896520246,2.57115927199401,0.280410585881455,9.16926607428788,4.7625037315721e-20,1.02294234143159e-18,up,,,,,,,
AT1G66160,458.135013720655,2.68686945975243,0.293728491439354,9.14745943298177,5.82881697524151e-20,1.24960102820263e-18,up,,,,,,,
